,0
1349,4.905585259523143
1350,5.0228695873621225
1351,5.004178180034887
1352,4.975063852853569
1353,5.936664231697824
1354,5.829356662282455
1355,4.950834299693614
1356,5.9174293930419966
1357,5.167321664932227
1358,5.967901362257157
1359,5.5098888979366745
1360,5.202025949277487
1361,5.829748972526022
1362,5.005879423901415
1363,5.14707927052987
1364,5.0492601276363445
1365,5.039995336731725
1366,5.162363227028867
1367,5.495245454877133
1368,6.295263799333824
1369,5.2264952610657165
1370,5.0953533393650785
1371,5.193084853896135
1372,5.3487077702987005
1373,4.985823632450421
1374,5.267327061037529
1375,5.246462008882178
1376,5.317216518751351
1377,5.4420047425984155
1378,5.898451158341246
1379,5.683413415632611
1380,5.266998230118786
1381,5.726787269588274
1382,5.071012234780682
1383,5.383046759653938
1384,5.82942680975866
1385,5.039878123550405
1386,5.858460753596
1387,5.0537263971056765
1388,5.624077902580906
1389,5.268700113324909
1390,6.4699232914446965
1391,4.832858366424545
1392,5.437527285657121
1393,5.248046584307214
1394,5.255242370176695
1395,5.477662704211187
1396,5.4780944010861115
1397,5.109619802405886
1398,5.255960187469024
1399,5.398776309675554
1400,5.36085983654395
1401,5.269658202824954
1402,5.542023783289859
1403,5.435755470244565
1404,5.779739301992799
1405,5.555666343347874
1406,5.151172089504494
1407,5.940407447143673
1408,5.38717407584826
1409,6.294584291866696
1410,5.185067903732925
1411,5.2017967578504445
1412,5.41425131377008
1413,5.691449910154158
1414,5.386080292725609
1415,5.403313172912828
1416,4.853985350239575
1417,4.932675071703628
1418,5.489576517303345
1419,5.0751581265499635
1420,5.7619016348197345
1421,6.222283646910755
1422,5.2205583872143215
1423,5.473774899267205
1424,5.478934255223622
1425,5.086450598449242
1426,5.646834451610895
1427,4.841942160645922
1428,5.428194981755396
1429,5.253639098395765
1430,5.094968105317618
1431,4.939356263916014
1432,5.010796486863844
1433,5.250492614364183
1434,6.433124806434319
1435,5.428534135266959
1436,5.166618468902545
1437,5.637729574129395
1438,5.531405253920709
1439,4.87550229855387
1440,6.0066280307638085
1441,6.1651411822860736
1442,6.049726190062313
1443,5.78652827617713
1444,5.380859785357524
1445,4.829673799822568
1446,4.922636208728062
1447,5.088245250828735
1448,5.517642623290615
1449,5.177341970776453
1450,5.347892482563271
1451,5.476725559148123
1452,5.008478767252502
1453,5.107916069080172
1454,5.249756772502664
1455,5.796574297821525
1456,6.7970307699075985
1457,5.633004433155582
1458,5.73536549523072
1459,5.798714723365275
1460,5.548462909457412
1461,4.944590205781524
1462,5.207181425531099
1463,5.1251196164406565
1464,5.085067392290549
1465,5.682019790428677
1466,5.143987580874435
1467,5.961833525398968
1468,5.1894392955261175
1469,5.091135005406461
1470,5.56749000594092
1471,5.839130417814976
1472,5.257513319373581
1473,5.134994226860222
1474,5.283010472750735
1475,5.166038638173167
1476,5.149570547325464
1477,5.14087932126104
1478,5.64682372427257
1479,5.176077320385122
1480,5.317023415087987
1481,5.838076474629926
1482,5.148618930591368
1483,5.392569988142545
1484,5.262907590704959
1485,5.18719021637178
1486,5.314652175817424
1487,6.703060955731072
1488,6.047036958341867
1489,5.140734142286544
1490,5.322119626987267
1491,5.727006152476918
1492,4.968894979809289
1493,5.187911288115299
1494,5.807524178975205
1495,5.421794267316629
1496,5.106381104011329
1497,6.534572966652193
1498,5.351292314997055
1499,5.093903384448522
1500,6.053115943218733
1501,4.997001766971941
1502,5.361727072031861
1503,4.993878851855444
1504,5.17061680150215
1505,5.214812213218436
1506,5.132681855112008
1507,6.011637257214183
1508,5.6115279819980275
1509,5.721681388205053
1510,5.167921117913068
1511,5.051403489217263
1512,5.6911597969190995
1513,5.309955049036457
1514,5.23472933814134
1515,5.185019358718317
1516,5.087655503543668
1517,4.876277071897132
1518,5.0719172009610745
1519,5.215115855217838
1520,6.071137147037907
1521,5.466386489420521
1522,5.150529332707068
1523,5.301251659915481
1524,5.17717719991743
1525,5.06411533609447
1526,4.99180686022172
1527,5.384945958314589
1528,5.2642711398658975
1529,4.9989010533147225
1530,6.139212002654227
1531,5.348971570474083
1532,6.456629995509407
1533,5.474892031319695
1534,4.993614992046892
1535,4.899046913429226
1536,5.412574599281398
1537,5.607154415721666
1538,5.185849275500371
1539,5.67376055281935
1540,5.012601971074191
1541,5.242491466391093
1542,5.011173581152013
1543,5.008126944940317
1544,5.115897391184883
1545,5.303305567018186
1546,4.9481266824167855
1547,5.3970246830837105
1548,6.051808065780735
1549,5.64816315210815
1550,5.163487323317341
1551,5.411057097152682
1552,5.294528764004388
1553,6.282087496344746
1554,5.991841309981425
1555,5.305173268549426
1556,5.024004549292146
1557,4.994329516212635
1558,5.132294538637864
1559,5.2568965430723935
1560,5.361879768634234
1561,5.895650618922416
1562,5.380333080648582
1563,5.130763473993974
1564,5.114121140866053
1565,5.85507203701766
1566,5.726920341117311
1567,5.047523539252662
1568,5.396942742325741
1569,5.34837806769128
1570,5.003880841346259
1571,6.398110422871489
1572,5.70801246782932
1573,5.198706215080544
1574,5.715698972339248
1575,5.172741664392911
1576,5.702716231512605
1577,5.435454674867634
1578,4.85458914265039
1579,5.083699673174313
1580,5.233200237510411
1581,5.437833423027308
1582,5.6103332444071885
1583,5.301495418686194
1584,5.317029367285757
1585,4.8981059394876345
1586,5.18141709746335
1587,5.177479735151238
1588,5.1263272607240244
1589,4.962896875477759
1590,6.279132044760788
1591,5.774664673911259
1592,5.148602986513828
1593,5.092137626587723
1594,4.969574081114472
1595,5.222422361722373
1596,5.253118095429384
1597,6.22297726809783
1598,5.105451040470253
1599,5.203977254557498
1600,5.051958527632888
1601,5.159787083971326
1602,5.252478889888106
1603,5.271942394335042
1604,6.151999519234937
1605,5.23580695998982
1606,5.2817587336732315
1607,5.139380691351729
1608,5.014257893165378
1609,4.897230814051626
1610,5.150042824749515
1611,5.162126730031981
1612,4.887535619274789
1613,5.247466292978858
1614,5.594738299986121
1615,5.66791232301464
1616,5.686886332300846
1617,5.460854471776675
1618,4.899388440344319
1619,5.513526550606648
1620,5.2460395443227394
1621,6.17146454769572
1622,5.5703449073814975
1623,5.849777431997824
1624,5.633154344879169
1625,5.366557262188573
1626,5.266588956504471
1627,5.754493884917971
1628,5.221621369768565
1629,5.131540815434865
1630,6.0811705861012095
1631,5.623988884145451
1632,5.23012587967212
1633,6.18643968296875
1634,5.785315988541951
1635,5.039431219720084
1636,5.353398107554244
1637,4.877830211282608
1638,5.879091677077582
1639,4.8534649961797305
1640,5.9311878248844385
1641,5.246581021883896
1642,5.337910525305751
1643,5.988948926618858
1644,5.168499010637094
1645,5.768389957602229
1646,5.337545608079761
1647,5.331478531987738
1648,5.002743676612866
1649,5.322404211000293
1650,5.138280148389674
1651,4.891965609011194
1652,5.41522116666607
1653,5.316217682078038
1654,5.775418913380679
1655,5.306904596409173
1656,5.111323563182024
1657,5.026988791818845
1658,5.045123874272663
1659,5.166565881637689
1660,5.639928190262571
1661,4.894216933359132
1662,5.289759565215363
1663,5.321945465671077
1664,5.141977275121994
1665,6.0522722051875295
1666,5.64784764375373
1667,5.4174569846856135
1668,4.827290358995062
1669,5.326167239300205
1670,5.317332781910923
1671,5.248816982779405
1672,5.660744510907397
1673,5.737135940437795
1674,5.509015822268954
1675,5.007289659009534
1676,5.058876871362619
1677,5.2429842514374405
1678,5.309054539271839
1679,5.366611792441987
1680,5.081314040970585
1681,5.1290357154452915
1682,5.246397598255433
1683,5.213182095358484
1684,4.991554622387635
1685,5.06521797590132
1686,5.025556483516201
1687,5.1994755847971
1688,5.052240800444535
1689,5.1094848906769466
1690,5.217578102309995
1691,5.2718975033545945
1692,5.177997735754982
1693,5.479785367408882
1694,5.313433877398842
1695,6.147294792994467
1696,5.365090154328351
1697,5.2402823944461865
1698,5.43155870238461
1699,5.903511489996101
1700,5.431565740734154
1701,5.284231995469658
1702,5.805654924301529
1703,4.8839074923621375
1704,5.3497754584729815
1705,5.078020703859155
1706,4.8724069520371955
1707,4.940508439835962
1708,5.2493920529545735
1709,6.113793018781297
1710,6.072712098662128
1711,5.0719298373077955
1712,6.464084411718337
1713,5.408351926751967
1714,5.5934124531020855
1715,5.0705238502342755
1716,5.253304342778849
1717,6.363921981670585
1718,5.221263663540766
1719,5.327035368061816
1720,5.028902620402011
1721,5.617022040796415
1722,6.420744064924338
1723,5.001076066283857
1724,5.852178152794844
1725,5.302908542921338
1726,5.035851682641287
1727,5.118898153809517
1728,5.227780713553103
1729,5.2012824732796705
1730,5.154516555827725
1731,4.957454827710027
1732,5.457870012033733
1733,5.239198839362468
1734,5.777424630178868
1735,5.061678447603531
1736,5.611666783702587
1737,5.9400462710124415
1738,4.9793628014597795
1739,6.293237367225939
1740,5.363644015102612
1741,5.252554316413077
1742,6.3311704318413256
1743,5.696601666716116
1744,5.154225878550464
1745,5.115404387277887
1746,5.004745359194198
1747,5.437021305114108
1748,6.10240096548526
1749,5.1150085902929225
1750,4.943320568161861
1751,5.30278675096678
1752,4.957877514506501
1753,5.340593663718553
1754,5.402827465263706
1755,5.694301385578295
1756,5.235407051829541
1757,6.3395410229408835
1758,5.1469735368611325
1759,5.229222350860553
1760,5.035577612474777
1761,4.86447601210781
1762,5.828622339873962
1763,4.9853633448272
1764,5.240849128276416
1765,4.889102355516975
1766,5.694512171460239
1767,5.0603453934736855
1768,5.059216118916097
1769,5.140650649523325
1770,5.129721847970192
1771,4.95611602032647
1772,5.14775864790795
1773,5.389035308849916
1774,5.872945098744074
1775,5.487019111289368
1776,5.723893017153746
1777,5.682000691169268
1778,4.97581756303298
1779,5.563917978066115
1780,6.329780532147327
1781,5.977386670884097
1782,5.522583686138138
1783,5.310085214457365
1784,4.778339415730352
1785,5.262108664455311
1786,5.143506579405909
1787,5.502778054481992
1788,5.1277830707473235
1789,4.9629783191345656
1790,5.2302979419711555
1791,5.019085264618342
1792,5.272012274470751
1793,5.0613615657166084
1794,5.470808151790101
1795,5.06206440556044
1796,5.1756387249912486
1797,5.412063220602549
1798,5.56422602944337
1799,4.860411271816665
1800,5.177864214117802
1801,4.902687888220742
1802,5.028935681825412
1803,5.252611345460794
1804,5.284375364629499
1805,5.192974707222992
1806,5.618025817085928
1807,5.852886025547046
1808,5.305578312860558
1809,6.043580614852722
1810,5.330537785285234
1811,5.0964203524114335
1812,5.1598942611871035
1813,5.166112290889993
1814,4.955922471743231
1815,5.167740366434608
1816,5.431034156363145
1817,4.958998608135729
1818,5.203127139319209
1819,5.229675498747063
1820,5.234810827856272
1821,6.750222309250625
1822,4.975694934774464
1823,5.191652266041572
1824,5.952817657416028
1825,5.150644807954809
1826,5.29026224800577
1827,4.987873888205008
1828,5.6070218702459975
1829,5.079478975211331
1830,5.198087758612371
1831,5.158586636629803
1832,5.359469950754271
1833,5.675254569907293
1834,5.188518821434178
1835,5.705880308935536
1836,5.036330930212218
1837,5.224099254214126
1838,5.379046745108197
1839,6.238245807080715
1840,5.1690522403453345
1841,5.215181809213321
1842,6.115879899392293
1843,4.903730777271385
1844,5.140664180016732
1845,5.331627908920031
1846,6.111756408775452
1847,5.285819181636132
1848,5.591365406246537
1849,4.969959052101368
1850,5.2993814404793005
1851,4.973252535629066
1852,5.132396787720078
1853,4.991999894652577
1854,5.34605780360915
1855,5.671291238084403
1856,5.003701996338026
1857,5.3562403921531745
1858,7.246046796078548
1859,5.627784993489531
1860,5.6407050253051425
1861,5.42331621584615
1862,5.6042622827690405
1863,6.045975821226307
1864,5.943731167001638
1865,5.323966717308974
1866,4.863010091380071
1867,5.170456881011193
1868,5.49295605090291
1869,5.261351144906423
1870,4.774140447862939
1871,5.367055221142214
1872,6.191845581697526
1873,5.348949259979549
1874,5.117170217429492
1875,5.515436497328873
1876,5.8795579671693945
1877,5.2397517575148
1878,5.4105157275149445
1879,5.984618805227222
1880,5.052138329177111
1881,5.215436905148597
1882,5.220436200967649
1883,4.943185734193393
1884,5.157097465466879
1885,5.264222002738583
1886,5.827444867784183
1887,5.587973452276772
1888,4.977419617418093
1889,5.398806356364376
1890,5.5497649405117
1891,5.116224256449317
1892,5.075628400996624
1893,5.383961309920437
1894,5.793003157317576
1895,5.211475471897083
1896,4.893058163475024
1897,5.138921933771104
1898,5.513693675323769
1899,4.914061980862526
1900,5.915546194259063
1901,5.379673440996266
1902,5.328524473634283
1903,5.120826157938112
1904,6.110594558471773
1905,4.972788433173786
1906,5.260817975873449
1907,4.929931240458001
1908,5.221396335511785
1909,5.047276014060921
1910,5.164352021233067
1911,5.020949266896058
1912,4.9779376031610525
1913,5.149648216713074
1914,5.04750122232731
1915,5.172692813316636
1916,5.251292314751773
1917,5.474574922534884
1918,5.477507175565276
1919,5.844520939943009
1920,5.238387668084927
1921,5.000720761539232
1922,5.544007688746154
1923,5.675536304588666
1924,5.121505410480512
1925,4.893837359095251
1926,6.020626471956642
1927,5.189892591332469
1928,5.116081587958193
1929,5.097994806144027
1930,5.491434912402219
1931,6.085031477726337
1932,5.046311153607164
1933,5.710948614193909
1934,5.338247222445012
1935,5.348582951993314
1936,5.095343611200588
1937,4.910936344272443
1938,5.068809353241325
1939,5.6284950888234055
1940,4.99715261031675
1941,5.327989165863401
1942,5.533713672902157
1943,5.098134881826205
1944,5.393237263911846
1945,5.539576531113929
1946,5.5751831238452265
1947,5.543028797256718
1948,5.198362814642547
1949,5.198132954206921
1950,5.38166857013149
1951,5.1490662513848955
1952,5.38401859970876
1953,5.158162459345772
1954,5.197359617151457
1955,5.093891285520619
1956,5.351682190211544
1957,5.162641567533357
1958,4.992914271465485
1959,5.055677292019077
1960,5.459762867075363
1961,6.300449420343709
1962,5.872839679509752
1963,6.09362751024072
1964,5.192318823064754
1965,5.137823280377307
1966,5.2061400069847625
1967,5.611698025999821
1968,5.461747748849395
1969,4.825755847257119
1970,5.2870056680928315
1971,5.325509965265429
1972,5.190960860668986
1973,5.154840423880458
1974,5.056716166456186
1975,5.222297027008044
1976,5.220493656640982
1977,5.741984181813805
1978,5.29436749523569
1979,5.050485557070365
1980,4.951751928569255
1981,5.657408908077855
1982,4.998722162278795
1983,5.989936866745069
1984,5.50546341900941
1985,5.363238122741713
1986,4.983212166667158
1987,5.491555466742094
1988,5.401947230206369
1989,4.979270192387172
1990,4.934755369228671
1991,5.140204634921935
1992,5.059463355633768
1993,5.08661518793713
1994,4.966740267887159
1995,5.289003739807203
1996,5.10677159911297
1997,4.913857626387697
1998,5.157405617352643
1999,5.014003884025937
