,0
1351,5.408527060042905
1352,5.277308541093888
1353,4.535180817178885
1354,5.05230195989796
1355,5.47268709988708
1356,4.837407244468944
1357,4.522044960454157
1358,5.410187343154744
1359,5.611511117531404
1360,7.061909602461905
1361,5.287505226401827
1362,4.763948594959376
1363,5.778433463855202
1364,5.216148477871292
1365,4.815383041864019
1366,4.7581967332199735
1367,5.824207185714311
1368,4.969518510993473
1369,5.066629047361823
1370,5.117303862147421
1371,5.536139566881294
1372,7.486959461994304
1373,6.380728842340288
1374,5.52158503880585
1375,4.702177387752539
1376,5.024364171875119
1377,5.473449354702381
1378,4.351249793143867
1379,4.253242704282658
1380,4.684780636591208
1381,5.220698768161682
1382,5.232009815143035
1383,5.080279202783955
1384,5.516349697701268
1385,5.502203806822111
1386,5.744824908265129
1387,5.817174615217033
1388,5.205717675789819
1389,5.789535660121834
1390,5.784323052283227
1391,5.752706526338521
1392,4.350924547502958
1393,5.786340500133702
1394,4.8061561520562
1395,5.555992096206389
1396,4.685814669029092
1397,6.343669526288916
1398,5.564988319529106
1399,4.893911906271238
1400,4.7730544397115
1401,5.580014414993941
1402,6.290019708746415
1403,5.068562427631856
1404,5.170936187319769
1405,5.649221439720857
1406,6.1793791130076645
1407,5.232846513280457
1408,5.713554326289209
1409,5.471444125491363
1410,4.801683515887567
1411,6.053346192429686
1412,5.868179943603532
1413,5.797363454280175
1414,5.288164983897444
1415,5.178870307137838
1416,5.142272413866995
1417,4.51481818791424
1418,5.044247899081676
1419,5.94611929916916
1420,4.893024568431455
1421,4.80713113972935
1422,5.185103308838666
1423,4.880151014737308
1424,5.528556906547587
1425,5.795481655789615
1426,6.154699942478762
1427,4.633436475321902
1428,5.147202955058356
1429,5.44593023461265
1430,5.923697506008639
1431,5.862363293657334
1432,5.4704314140683605
1433,4.8346082984376775
1434,5.570480153766471
1435,4.926293039406715
1436,5.729305388995377
1437,6.270382611992498
1438,4.835682130119938
1439,6.215468546410898
1440,5.668147581280564
1441,5.934250607915234
1442,4.689434084678104
1443,4.705146846224274
1444,5.442325278965723
1445,6.3956183576329755
1446,5.275690727159033
1447,4.492205674731375
1448,5.413270740648075
1449,4.752986042852451
1450,5.625714932124725
1451,5.283444712353047
1452,5.5084755380506465
1453,5.301961148975828
1454,5.466120772652034
1455,4.869435431300356
1456,5.532668166029955
1457,5.1948976907990945
1458,5.340733411482664
1459,5.514475804200641
1460,5.297571367851645
1461,5.319443946012546
1462,5.63163192993759
1463,4.309725458432685
1464,5.615809007634158
1465,5.931449245408934
1466,5.326342973285532
1467,5.280924696680982
1468,5.642857933491902
1469,4.518090931345621
1470,4.466772577212132
1471,5.469764322488321
1472,5.465803516269229
1473,5.132127155335606
1474,5.7586475813257945
1475,4.955068397758496
1476,5.121785168158499
1477,5.111126779768856
1478,5.56903837147878
1479,6.115467940129747
1480,5.2917662419564655
1481,5.934042438885562
1482,4.892693523691421
1483,5.55414520706369
1484,5.739401193040382
1485,6.194729001846639
1486,5.624901637659727
1487,5.1758841140453224
1488,5.803316536187488
1489,5.515933866733766
1490,5.8216668810648216
1491,5.867976090854575
1492,5.099649850860875
1493,5.5018950434954315
1494,6.054739885540046
1495,5.241401156206995
1496,5.3351498419684065
1497,5.466282483977413
1498,5.739429745596088
1499,5.282186234414149
1500,5.277001467013763
1501,5.453510208648027
1502,5.480262773581671
1503,5.512714741074637
1504,5.063311911696336
1505,5.513232957452102
1506,5.440325456307577
1507,6.052027716892672
1508,4.94894499685911
1509,4.688936064583542
1510,5.378828526551211
1511,5.545702697788885
1512,4.978971796520473
1513,4.408884409130521
1514,4.776431108393774
1515,5.474689336269429
1516,5.3009156706192835
1517,6.435015946261028
1518,4.695384006600625
1519,4.9731707078423
1520,4.998972599870032
1521,6.292706280589466
1522,5.4944333818403415
1523,5.307858221323336
1524,6.770734011743737
1525,4.873851027594826
1526,4.63966788384931
1527,5.560132424090098
1528,6.951183001395392
1529,5.282737185878713
1530,5.70362812013269
1531,4.621396499480944
1532,5.163378620105667
1533,4.459261869803299
1534,5.894578552014908
1535,5.869695012948875
1536,4.83715624770519
1537,4.980023793172134
1538,4.926080742912585
1539,5.486840876203793
1540,5.307148973076424
1541,5.111993117558772
1542,5.53431078212132
1543,4.632010742801556
1544,5.645905567261395
1545,5.499290517565258
1546,5.822907231521644
1547,5.731860042621586
1548,4.718800250272696
1549,4.5701358070601845
1550,5.148196244331849
1551,5.892425595892024
1552,4.945585420925155
1553,5.1191678414122155
1554,6.66236307268342
1555,6.760224063935279
1556,5.21951884287277
1557,5.371603852184665
1558,6.374735301652664
1559,5.375267162175172
1560,5.59325289667882
1561,4.476979190415495
1562,4.798411187277196
1563,5.015292430948311
1564,5.201046251262087
1565,6.030131742392062
1566,4.972026982078898
1567,5.675452219019192
1568,5.586476612931067
1569,6.666137789016836
1570,4.1798867257243275
1571,4.924733045426193
1572,4.491770913780474
1573,5.641522205785674
1574,5.43105197632007
1575,5.131171280394448
1576,4.502460757023511
1577,4.295381572602586
1578,4.74592896838236
1579,5.420144925579535
1580,5.434585841860901
1581,5.738327848864209
1582,4.671352890384056
1583,5.231302047443027
1584,5.491921966484674
1585,5.2277172259729685
1586,4.849461552216519
1587,5.365699003703912
1588,6.281474105612927
1589,5.393609889336915
1590,4.788054216259196
1591,5.532182335342657
1592,4.9959172281013675
1593,6.93374861893902
1594,5.210626557641486
1595,5.83842643322689
1596,4.958270689895893
1597,5.533600706989396
1598,5.773698574595204
1599,4.611896863009521
1600,5.587178064256409
1601,6.115277915935766
1602,5.768782290330556
1603,5.453439306128382
1604,4.873128464916861
1605,5.849814997773665
1606,4.672999353593169
1607,4.811019773555553
1608,5.316817814928825
1609,5.11220878533483
1610,5.2195649815029626
1611,5.379155436227819
1612,4.854810332779725
1613,5.090024258833936
1614,4.942892451034181
1615,4.87778529738698
1616,5.668079322920494
1617,5.103099829415511
1618,4.888526642998993
1619,5.337823009455711
1620,5.631261898577256
1621,5.733698384889493
1622,5.18800924662741
1623,5.040369622481601
1624,5.2561837686181105
1625,5.113073490873605
1626,4.9255304710823635
1627,4.8195037053537515
1628,5.326442054223718
1629,6.109512451947719
1630,4.690566259466613
1631,5.68131333514396
1632,4.990494563723869
1633,5.22152687826654
1634,5.484304833328005
1635,5.439314534018168
1636,5.447045854252927
1637,5.236611894485225
1638,5.00708738389779
1639,6.65226185619747
1640,5.152070652394468
1641,4.944667227541384
1642,5.565355221602994
1643,5.537975872883236
1644,5.082049229103757
1645,5.161279965761341
1646,4.955144829294539
1647,5.287972503184825
1648,5.226913546284844
1649,6.229977762193158
1650,6.083784284853528
1651,5.294308568329538
1652,5.932387563114264
1653,5.067794988815332
1654,5.197421821620738
1655,5.542715829586787
1656,5.272502462252147
1657,5.17771715800162
1658,5.496418942647246
1659,6.306637300641966
1660,5.076198481405989
1661,5.913142097549052
1662,5.514311078001623
1663,4.772015913091084
1664,5.70793754063825
1665,5.251692711224558
1666,5.067452473386162
1667,5.158735746153759
1668,5.976333190424954
1669,5.487491567396575
1670,4.911993705598934
1671,5.554245679998735
1672,5.000682099680658
1673,5.4685145836308475
1674,4.781059167145863
1675,5.05921627168862
1676,5.489583481722317
1677,4.760017509893031
1678,5.320567517622764
1679,5.142730873140341
1680,6.0807317729578445
1681,5.200646481559852
1682,6.099294582255462
1683,4.542518064058794
1684,6.478500016136057
1685,5.939309278850081
1686,5.858539827323153
1687,6.47052584111132
1688,4.166112001361308
1689,4.933264767451215
1690,5.553192885500133
1691,6.109076930880733
1692,4.71254487897816
1693,4.70047835033891
1694,4.4177063789496165
1695,5.0483490971324665
1696,6.069604587828956
1697,4.837008237777118
1698,5.599837147356167
1699,4.986208547830574
1700,5.640437305022649
1701,5.4241006711667055
1702,5.413377993052915
1703,6.138022084578077
1704,5.240362387252266
1705,4.888799591848033
1706,5.976116788160656
1707,6.424804695345989
1708,5.510583098280574
1709,5.497002192835649
1710,4.879333177101563
1711,5.0125605451386965
1712,5.0673137179004994
1713,4.4017445052929025
1714,5.262196765756977
1715,5.57229473370272
1716,5.395793548711389
1717,6.398106544650953
1718,4.713237098593151
1719,5.550190641337565
1720,6.233219774061335
1721,5.131547609631105
1722,5.3322627710871116
1723,5.953597182179968
1724,5.109912220262043
1725,4.817048843237168
1726,5.247787698053397
1727,5.297999585571975
1728,5.040969857224838
1729,5.679202340698842
1730,6.267447317386997
1731,5.389164074369703
1732,5.425057848528613
1733,5.562154078175535
1734,4.98995055343402
1735,5.489375304981454
1736,4.665128634029554
1737,5.83583372764978
1738,5.545678009855802
1739,4.840617892670141
1740,4.682463554988241
1741,4.967396250432048
1742,6.3606001613339735
1743,4.961576348123456
1744,5.883608062838525
1745,4.690176200879266
1746,5.268483562716539
1747,5.10001833294378
1748,5.051194938853858
1749,5.160445503229485
1750,4.723976506657567
1751,5.426784717074004
1752,4.8188888749607806
1753,5.1774656679860405
1754,5.735787051817144
1755,5.136703344431768
1756,5.702053346436474
1757,4.9154513139083225
1758,5.6826795003145
1759,5.394164899925235
1760,5.484142745992335
1761,5.465906735754379
1762,4.733352286851666
1763,5.347431851069196
1764,7.112504399469346
1765,5.357874068502652
1766,5.092016576411808
1767,5.28511985157786
1768,5.030137413548874
1769,5.677456793847815
1770,5.285372244153195
1771,5.774608489632769
1772,4.891449358467137
1773,6.887607551240717
1774,5.326546900374664
1775,5.582574542720542
1776,5.008181365693357
1777,5.844532889325041
1778,4.632392427406663
1779,5.458795763489882
1780,4.679544306095609
1781,5.009148194887853
1782,5.053111659888522
1783,5.768530177194969
1784,6.140220517131852
1785,5.479254404671332
1786,5.539358848861934
1787,4.685027104911903
1788,5.839202167615928
1789,5.309649644036244
1790,5.079202391250702
1791,4.643681780101383
1792,5.11930352647806
1793,6.336790786070488
1794,5.130722090752317
1795,4.9348118730488135
1796,4.892116295430042
1797,5.256081677647694
1798,6.340215398777968
1799,4.930226848719122
1800,5.137180861832508
1801,4.210886119071914
1802,4.8354814531533465
1803,5.864533680365952
1804,5.544646207196401
1805,4.540427580696551
1806,5.480499717131954
1807,5.168776291648159
1808,4.685001682966352
1809,4.755695978120966
1810,5.498083107657468
1811,5.365316814479244
1812,5.0657694292505315
1813,5.137720689610944
1814,5.14062434737671
1815,5.364693329396137
1816,5.383105609274325
1817,6.365231341557349
1818,4.749362316828633
1819,5.589067188340139
1820,5.698538656885177
1821,5.541498317236806
1822,4.641865970900357
1823,4.568966789494601
1824,5.396410819412131
1825,5.532045390454665
1826,4.604706524411616
1827,4.637061310960977
1828,5.277063185020932
1829,6.806016360354259
1830,5.794418873526668
1831,5.59021077877531
1832,5.087421663556
1833,5.758483019931508
1834,5.7117701555478515
1835,5.0188616356068305
1836,6.014001948080829
1837,4.936510827982745
1838,4.907038985677065
1839,5.9743380773402475
1840,5.451104051980386
1841,4.980573993089441
1842,5.122624815228877
1843,4.2697190538432235
1844,4.352819354024676
1845,5.448996794524219
1846,6.4867786069202005
1847,5.463796597496886
1848,5.2280826641683715
1849,4.929111673972272
1850,5.047487157821792
1851,4.861551244217044
1852,5.558744691559402
1853,4.541857934443795
1854,5.154437688689057
1855,5.371749170250113
1856,5.027641563582665
1857,6.150368721948063
1858,6.5771452024899535
1859,5.304901829161869
1860,5.676765341587728
1861,6.196846968487125
1862,4.771590580269528
1863,5.290768330275411
1864,4.51380250119164
1865,5.121314224891887
1866,5.254107110391866
1867,4.8578355103454625
1868,5.413920658997321
1869,4.826980972571536
1870,5.367280294559076
1871,5.859822420496308
1872,5.198669177208898
1873,5.7057232682324255
1874,7.049839712382749
1875,5.674623130042566
1876,5.887596299923228
1877,5.153137673375705
1878,4.4080377573446885
1879,5.613417017256325
1880,5.419179992615155
1881,5.077209571854968
1882,6.211097452721882
1883,4.806211114089671
1884,5.446371332771376
1885,5.5847721252177625
1886,6.204240580037859
1887,5.135528663327065
1888,5.2016029082193675
1889,5.006046136188458
1890,5.920481307395075
1891,5.363170357364978
1892,5.037389829002991
1893,5.589267637787894
1894,4.660553710073706
1895,5.897624459465479
1896,5.674046133627991
1897,4.828558913397659
1898,5.141810043501036
1899,5.431455661014851
1900,5.313697866137604
1901,5.564470117769631
1902,5.445871633619514
1903,5.6145341455172675
1904,5.391963114554085
1905,6.378445122237537
1906,5.468351880291165
1907,4.465781004509629
1908,5.799713366972559
1909,5.189862788187111
1910,5.596299830117578
1911,5.215562690092081
1912,4.892285147222264
1913,6.826487627712408
1914,5.100098718484763
1915,4.9268776282432665
1916,5.33385048363393
1917,5.332466641714546
1918,6.503906789190107
1919,5.2323953451909775
1920,4.514936918769538
1921,4.701179567367413
1922,5.407023605219807
1923,4.600713712363867
1924,4.9278115582155095
1925,6.220578677868531
1926,6.4896110220985035
1927,5.439684265490197
1928,4.5452397843103665
1929,5.397701027314617
1930,5.087027911464456
1931,4.96421725774192
1932,5.59403000364693
1933,4.890597784290124
1934,5.457146777655128
1935,4.320734052872519
1936,5.025568448057582
1937,5.3310632860408145
1938,5.3617955295225475
1939,5.1575505176795
1940,5.447339281444095
1941,6.6352552892633
1942,4.967165238827449
1943,5.534802258569827
1944,5.295039227329195
1945,5.682589987829606
1946,5.027703279429373
1947,4.8861984573465005
1948,4.723358359916734
1949,5.180639416677849
1950,5.562096814825454
1951,4.724819384922483
1952,4.908374818881731
1953,5.097535463293717
1954,4.963819979138924
1955,5.514009098270193
1956,4.475416250278974
1957,4.879773323820512
1958,5.243595320509081
1959,4.586858670222999
1960,5.29203743842571
1961,4.862624187786188
1962,4.913701993927645
1963,6.118954088148272
1964,4.791178321846498
1965,5.498062137844111
1966,5.850977974974796
1967,4.888922733311294
1968,5.065921399613639
1969,6.309015575872401
1970,5.798309932758601
1971,5.564743275543764
1972,5.286319662960285
1973,6.086963001314309
1974,5.239480375024396
1975,5.577917493842285
1976,5.25541614858779
1977,4.869628532943549
1978,4.805591791315176
1979,5.550570098616452
1980,6.097113085229642
1981,4.42295199717102
1982,5.481978671041653
1983,4.572668141591542
1984,5.027310868067823
1985,5.182926266684246
1986,5.905480094223566
1987,6.4902661065531975
1988,5.326929747285033
1989,5.098547862051798
1990,5.436786362483032
1991,5.729283135049314
1992,4.869434722635288
1993,5.482937083650529
1994,4.748622620700143
1995,5.392478855670949
1996,5.201953701153388
1997,4.988849782048454
1998,5.597090803342012
1999,5.282105740892812
