,0
1363,14.169331063871669
1364,12.555767129209576
1365,11.15735720245226
1366,14.201533894271147
1367,13.82074925306576
1368,14.172221766523386
1369,12.81020826226073
1370,14.264377166348346
1371,14.06516983798706
1372,13.76410643901372
1373,13.774107157544016
1374,14.16942707190022
1375,13.989941016797884
1376,14.168929707646727
1377,13.778525121022925
1378,13.755260717736494
1379,14.337960046299871
1380,14.137606717597253
1381,13.949083552392
1382,13.792850743108954
1383,14.042490879304111
1384,13.697115659732043
1385,14.200234649266912
1386,14.134593629621605
1387,14.386086779485057
1388,14.22039037956221
1389,14.359952631924235
1390,12.581992839146766
1391,14.04080509379189
1392,14.000262778795175
1393,14.098177229369295
1394,13.478689944798129
1395,13.979347249739597
1396,13.406777126185487
1397,14.140818551571162
1398,14.008065349369238
1399,13.916994325689572
1400,13.68430700940883
1401,14.010855471394706
1402,14.183917496901831
1403,14.057614579628437
1404,13.918092111089745
1405,14.06157138678241
1406,14.086296099172195
1407,14.051673168687357
1408,14.023753330524823
1409,13.844113449722194
1410,13.614269097204739
1411,13.402964325624806
1412,13.924234928455254
1413,13.708250909097732
1414,13.835504201791267
1415,14.212482800694596
1416,14.423210332110186
1417,14.195504498995621
1418,14.00195858396486
1419,14.081922788250843
1420,13.98347712526343
1421,14.018604217016001
1422,13.55928067762868
1423,13.937549618210705
1424,14.014723695546294
1425,14.26483968471621
1426,13.955708837123497
1427,13.900705600320093
1428,13.432702217318594
1429,13.836390456229449
1430,13.92601727357364
1431,14.090800490884847
1432,14.245347631094107
1433,14.047515251931989
1434,14.210253364226487
1435,13.882720033747672
1436,13.867329734779036
1437,13.207635336819846
1438,13.713830826199318
1439,13.733742458558435
1440,12.797867333502687
1441,12.109694529640262
1442,13.66926656442898
1443,13.8719382743713
1444,13.923597793471478
1445,13.179315505466509
1446,13.916542164706918
1447,13.604816934325273
1448,14.050309388335027
1449,13.73630520325012
1450,13.245848394731603
1451,13.992136681995609
1452,14.062121032333014
1453,13.960608278458778
1454,13.699373624215859
1455,14.089169359685908
1456,14.226424691844969
1457,13.990223054263147
1458,14.148464726382688
1459,14.092963251363082
1460,13.994809331551343
1461,13.630091509548343
1462,13.031628417866662
1463,14.016141181562505
1464,13.672931847654345
1465,14.0098201294133
1466,14.10695450897477
1467,14.082359757458228
1468,14.162806480351291
1469,14.258459186211336
1470,14.341281486636923
1471,14.132016281287203
1472,13.732658554416979
1473,14.227011872357817
1474,14.208063759455065
1475,13.306259573336616
1476,14.08677972679484
1477,13.075065562569074
1478,13.884459724697045
1479,13.74672987830599
1480,13.849312049297366
1481,14.319231159424563
1482,14.125424969359127
1483,11.856658599120133
1484,14.070980010923638
1485,13.98267248748714
1486,14.19887296150481
1487,13.9096298948925
1488,14.017455516867091
1489,13.938476348040039
1490,14.09491873715895
1491,13.296300069972157
1492,13.733564620498857
1493,14.183199978351386
1494,13.858817966257243
1495,13.9804244734015
1496,13.916146210455084
1497,12.70234966889993
1498,12.315593817220455
1499,13.968175820752958
1500,13.848330555196583
1501,13.794012233133232
1502,12.4405787137146
1503,14.078277487143474
1504,13.859653171372601
1505,14.01320317663852
1506,14.309544884724273
1507,14.087767133529388
1508,14.110875868298765
1509,14.07007378308532
1510,14.052592656598453
1511,12.895715798906112
1512,14.459655966080915
1513,14.074064407318915
1514,14.265886125377579
1515,14.1711027179364
1516,12.87688429304487
1517,13.630137152618925
1518,13.703675510454651
1519,14.20322780282477
1520,14.077445107661799
1521,14.352962475922112
1522,13.98624207323577
1523,13.902950632509947
1524,13.399618138458722
1525,13.708624816259201
1526,13.881043058235836
1527,14.056667811471383
1528,13.913989966040019
1529,14.058858559235158
1530,13.046529402163433
1531,14.249272959632794
1532,13.950719157645828
1533,13.73663550841647
1534,13.954188472692099
1535,13.875466286023917
1536,13.126786974640419
1537,14.220159943528383
1538,13.279862652955291
1539,14.08147134826575
1540,14.105758152892445
1541,14.24589637760261
1542,14.194623182467236
1543,13.385101377730459
1544,13.944356588322101
1545,14.167968527979381
1546,13.946969050442775
1547,14.10860311848407
1548,13.837756424883366
1549,13.876942871921703
1550,12.828806173618851
1551,14.004692445534602
1552,13.959419701126768
1553,13.973738989852391
1554,13.547163133640227
1555,13.481049292178675
1556,13.912790670027011
1557,14.150933476813973
1558,13.987402607490997
1559,14.035761157289894
1560,13.854192205270438
1561,14.394200538795966
1562,13.980977829658524
1563,13.923114660997715
1564,14.138470639784401
1565,14.02415381569396
1566,13.646188485551914
1567,14.17181658466534
1568,13.415718431072706
1569,13.839215456319863
1570,14.060927834391887
1571,13.80855381277822
1572,14.186788457954423
1573,13.697882191952475
1574,14.024783898621733
1575,13.903317353605114
1576,14.093980741555482
1577,13.894664018658299
1578,12.677126829539247
1579,13.653588973596602
1580,12.559015031375965
1581,13.78924153247119
1582,14.00419571566912
1583,14.014366819108451
1584,13.824874524675657
1585,14.0193528355558
1586,8.760043813319255
1587,13.695713348250148
1588,13.756946097103482
1589,14.302859169572042
1590,13.815487449310192
1591,14.152500032511341
1592,14.151434434184482
1593,13.240732640004431
1594,14.244694548192237
1595,13.546730516394408
1596,14.185456093614254
1597,13.717628251181763
1598,13.876477158806036
1599,14.106288142559839
1600,13.574532809691522
1601,13.951172238649203
1602,13.212520109857415
1603,13.738485579759505
1604,14.14438887416077
1605,14.271198897690892
1606,14.041496130000501
1607,13.90943620534716
1608,13.612036636792821
1609,14.300182461968292
1610,14.261117775007648
1611,14.289241289235768
1612,13.240864016673406
1613,13.722553627536541
1614,13.92251431793693
1615,14.231676889592077
1616,13.66331664831648
1617,14.231080137556116
1618,14.281911099080197
1619,14.361470239330933
1620,14.017486224068188
1621,14.15836986187318
1622,14.25838877116295
1623,14.007550343502123
1624,13.98394794842316
1625,14.205637221343302
1626,14.018079558995892
1627,14.04937057327537
1628,13.792475210851164
1629,14.265868798839662
1630,14.128471283942668
1631,13.98536108307038
1632,11.103243795021402
1633,14.152169959635943
1634,13.771668631147405
1635,14.111550344463655
1636,14.027845516350604
1637,13.89489809140454
1638,13.82508790822946
1639,13.912838034483396
1640,13.570118356952015
1641,13.595378159615692
1642,13.812905217260104
1643,13.330544764495484
1644,14.243555699616355
1645,13.964688881463456
1646,14.16891027710919
1647,13.83126546047294
1648,9.01957069322915
1649,12.951505909631411
1650,14.289004165020684
1651,13.940272890302166
1652,14.126660612741516
1653,13.118269728615218
1654,13.900525452574387
1655,13.968366645724648
1656,12.585094532305089
1657,13.560725771418573
1658,14.112816479596471
1659,14.218074311733734
1660,13.988465357143308
1661,13.954453613213964
1662,13.375584036209176
1663,13.960135360245575
1664,13.649770055793649
1665,13.920781842200839
1666,13.632557823514075
1667,13.806506751011746
1668,14.195780846246889
1669,14.074402880685973
1670,14.083760165008261
1671,10.023372049046534
1672,14.33305510916284
1673,13.870540514900268
1674,13.376533915879184
1675,14.095392928401344
1676,13.505408568045782
1677,13.289931762400316
1678,13.933510429380604
1679,13.890371239531119
1680,13.721219289019722
1681,12.142173059797
1682,13.982567504004415
1683,13.046951142861948
1684,13.712952874555594
1685,14.052429646367878
1686,13.690586254936061
1687,11.603217353171374
1688,14.085217254693957
1689,13.907149610293498
1690,11.469737768757575
1691,14.019560756538198
1692,14.011659909255428
1693,14.088433685918735
1694,13.73279449156742
1695,14.338315698010538
1696,13.479958717541624
1697,13.889042486528808
1698,13.966477317830567
1699,14.190727914940206
1700,13.9214482517736
1701,13.486741648726301
1702,14.112865729665518
1703,13.946964797763092
1704,13.711660382213394
1705,14.107942069463336
1706,14.113754907672396
1707,13.222112082603577
1708,13.778659845476893
1709,13.931800100165514
1710,13.959144259634465
1711,13.94201890689094
1712,14.013913599588975
1713,14.053034201672157
1714,12.843985335544575
1715,13.928845650467863
1716,14.026086302854177
1717,14.198130981653579
1718,13.709866304649214
1719,14.012156294580931
1720,13.089911373832171
1721,13.83252806388965
1722,13.720618420238756
1723,13.995718752235677
1724,12.971914712433955
1725,14.273715258231471
1726,14.16540211389802
1727,13.793959871158421
1728,13.863030099591668
1729,14.170729951067836
1730,13.93544430418808
1731,13.844382052505154
1732,14.06280432577316
1733,14.365153861409164
1734,13.985694776564316
1735,13.487845129325422
1736,14.049190404344646
1737,14.0173179829459
1738,14.013662644949394
1739,14.092349226743156
1740,13.576003626596092
1741,13.890689376273647
1742,14.407275260027124
1743,13.933426559020193
1744,14.03827974888454
1745,13.819119038055396
1746,14.130326471887752
1747,12.868393930611802
1748,13.596054674682806
1749,13.955940970429983
1750,13.743500115893655
1751,13.959667037668739
1752,14.032109182502868
1753,14.091982783011462
1754,13.811177032019302
1755,12.243810262999958
1756,14.271767136031166
1757,13.654307032419334
1758,13.831926323899255
1759,13.635129794621097
1760,13.768622948304131
1761,13.123443364493038
1762,13.709115902872178
1763,14.152123295069595
1764,14.363460360284792
1765,13.59088006114538
1766,14.3584415695335
1767,14.01503778414186
1768,13.938804748225571
1769,13.768641185495413
1770,13.835305656404746
1771,13.337415046576977
1772,13.931342688737246
1773,13.719160253510179
1774,13.772602640642495
1775,14.324369128402669
1776,14.152819214152707
1777,13.884065074581839
1778,13.716174869142069
1779,13.804824081346293
1780,14.104002241311967
1781,13.14606317511458
1782,13.66256829256969
1783,14.07230163500474
1784,13.980413152075418
1785,14.038092572039558
1786,14.008256965267094
1787,14.04837295007465
1788,13.918357124215934
1789,13.702123132008605
1790,14.246114052053116
1791,13.643825960336384
1792,14.084331211739663
1793,13.163841363810832
1794,13.913005164744558
1795,13.451069686130747
1796,13.962637470844248
1797,13.335803368687495
1798,13.81986416314758
1799,12.705009347939395
1800,12.34963241956805
1801,14.12977041473102
1802,14.037263437568233
1803,14.049918369318737
1804,13.97318015902978
1805,13.634501146248287
1806,14.179156229669617
1807,14.312010124661844
1808,13.726579998042194
1809,14.120038678902617
1810,13.67691374467449
1811,14.174386216807921
1812,14.05422147333329
1813,14.312560626162014
1814,14.224918175841081
1815,13.862147764444957
1816,12.848482313817174
1817,14.243703886207811
1818,14.330076276782002
1819,13.922991663392143
1820,13.927439485162397
1821,12.949734977799514
1822,12.973241998332778
1823,14.23265836432901
1824,14.044012861534847
1825,14.284666415993193
1826,13.914402979373186
1827,14.048017627471816
1828,14.110369345765616
1829,13.816010680312717
1830,13.986546403493598
1831,13.667550976703533
1832,14.24090819674951
1833,13.771114459106132
1834,14.359331797365185
1835,13.99753704098072
1836,13.600564184683773
1837,14.19590893677891
1838,13.418150214329485
1839,14.407788517417256
1840,13.760343915304006
1841,14.137040356772465
1842,13.972852472221755
1843,13.312417763043532
1844,13.470472230371929
1845,14.050986579139156
1846,13.986865094138455
1847,13.923518022237028
1848,13.968144182917879
1849,14.088004785210195
1850,14.272511386588773
1851,14.21959384434352
1852,13.97081486559502
1853,13.738045953605898
1854,14.018457790355631
1855,13.974546898908834
1856,13.080948046032388
1857,13.965181624791844
1858,13.99231251428268
1859,13.96884660939444
1860,14.021474703016022
1861,14.20438741333703
1862,13.714763311328069
1863,14.047402965749828
1864,14.190610637043866
1865,12.624246768592398
1866,14.314709958247752
1867,13.693308471962272
1868,13.984392439023937
1869,13.940767400430618
1870,14.06942292472116
1871,13.804198671029855
1872,13.950343480057848
1873,12.987226816116927
1874,14.044744019381259
1875,14.154532233365002
1876,14.071617892087394
1877,13.840360888931846
1878,14.102659091690475
1879,13.609440879173183
1880,14.057939165703287
1881,14.038546120806597
1882,13.948368976891354
1883,14.213543648218133
1884,12.873079550999943
1885,12.360841220482289
1886,14.111892755830509
1887,14.130701199229359
1888,13.690529832336729
1889,12.049124588946674
1890,13.109888504356617
1891,13.944478409322727
1892,12.701997206878909
1893,14.05692357188267
1894,14.175295883269511
1895,13.899054089737998
1896,14.093355686577778
1897,14.051456734569292
1898,14.167730584143053
1899,13.552928118512488
1900,13.948949906356065
1901,14.102202829579936
1902,14.008386449520593
1903,14.28827271683804
1904,13.84491697873357
1905,14.040331499496721
1906,13.49215081803242
1907,13.503213454880454
1908,13.5681081192395
1909,14.080320732958132
1910,13.153666426574175
1911,14.163850492546763
1912,13.9368330069951
1913,13.47322297443508
1914,13.869580684762067
1915,14.163326944368656
1916,13.974388131413132
1917,14.16690348333506
1918,14.027873293075054
1919,13.979837358317276
1920,11.852639022875428
1921,12.310281797457352
1922,14.275615082779613
1923,13.952519506911807
1924,14.25536830893609
1925,13.816185349770688
1926,13.790163864990346
1927,14.08718633537514
1928,14.161503013699534
1929,13.83021312203917
1930,13.993762743266839
1931,14.233558242629613
1932,13.068604865349066
1933,14.05510270430414
1934,13.841631931086507
1935,14.327671042308037
1936,13.53615260268626
1937,14.158604582962056
1938,14.144045930134174
1939,14.0007325833003
1940,14.18751476873297
1941,13.637357739441294
1942,14.25857559680703
1943,13.633527530126367
1944,12.935730952383516
1945,14.065032003087198
1946,14.068455581806237
1947,13.863162670556244
1948,13.883380599802615
1949,14.171042834152166
1950,13.475040376988586
1951,13.948937226626722
1952,12.752215966682517
1953,14.288521831510929
1954,14.229046458307668
1955,13.46519235367671
1956,14.180046551540164
1957,13.983784596230104
1958,13.488901737387213
1959,14.261026941445385
1960,14.025862589578509
1961,13.7634030070815
1962,13.899199921319125
1963,13.831107069537836
1964,13.724238740876272
1965,13.867122697865405
1966,13.990604288167615
1967,14.340796691597818
1968,13.782913504614022
1969,13.881156216779987
1970,12.74085943548031
1971,14.228775390055368
1972,12.94797947247531
1973,13.304896922911302
1974,14.098079580398922
1975,11.266066470045143
1976,13.406125279333263
1977,14.051116622795721
1978,13.773793645499063
1979,14.005389864607599
1980,13.963804233131997
1981,13.900785791824095
1982,13.40826256638842
1983,13.98060478025307
1984,14.13573544636241
1985,13.971307651879837
1986,13.51181976195351
1987,14.433906907888199
1988,13.883573591478955
1989,13.684428950176668
1990,14.041608249145295
1991,13.551174785955634
1992,14.02005669999093
1993,14.034861688939888
1994,13.955754950363971
1995,13.76402404925839
1996,14.086393651722897
1997,13.435110470147846
1998,14.26203073209426
1999,14.368364991129813
