,0,1,2,3,4,5
537,15.0,15.0,15.0,13.0,14.0,18.0
538,7.0,17.0,17.0,9.0,18.0,22.0
539,5.0,18.0,20.0,18.0,18.0,11.0
540,1.0,27.0,16.0,12.0,17.0,17.0
541,0.0,13.0,19.0,16.0,20.0,22.0
542,0.0,14.0,18.0,18.0,18.0,22.0
543,0.0,12.0,19.0,23.0,18.0,18.0
544,0.0,20.0,11.0,21.0,17.0,21.0
545,9.0,11.0,18.0,21.0,13.0,18.0
546,14.0,11.0,13.0,17.0,20.0,15.0
547,8.0,16.0,16.0,23.0,15.0,12.0
548,0.0,17.0,16.0,26.0,14.0,17.0
549,3.0,22.0,15.0,19.0,16.0,15.0
550,8.0,18.0,12.0,16.0,18.0,18.0
551,0.0,16.0,18.0,20.0,13.0,23.0
552,4.0,21.0,12.0,21.0,14.0,18.0
553,0.0,4.0,26.0,19.0,24.0,17.0
554,22.0,17.0,14.0,16.0,10.0,11.0
555,7.0,16.0,18.0,11.0,22.0,16.0
556,18.0,7.0,18.0,14.0,21.0,12.0
557,13.0,13.0,18.0,14.0,16.0,16.0
558,0.0,17.0,21.0,15.0,18.0,19.0
559,0.0,12.0,21.0,16.0,23.0,18.0
560,8.0,13.0,15.0,17.0,18.0,19.0
561,8.0,17.0,19.0,14.0,19.0,13.0
562,0.0,12.0,17.0,24.0,16.0,21.0
563,0.0,18.0,18.0,18.0,13.0,23.0
564,0.0,27.0,12.0,15.0,19.0,17.0
565,8.0,17.0,16.0,12.0,15.0,22.0
566,0.0,12.0,14.0,18.0,30.0,16.0
567,0.0,14.0,21.0,22.0,17.0,16.0
568,15.0,12.0,16.0,21.0,15.0,11.0
569,0.0,18.0,10.0,18.0,22.0,22.0
570,2.0,15.0,17.0,21.0,23.0,12.0
571,13.0,13.0,18.0,18.0,10.0,18.0
572,0.0,23.0,11.0,16.0,17.0,23.0
573,19.0,16.0,12.0,15.0,15.0,13.0
574,10.0,13.0,14.0,14.0,17.0,22.0
575,0.0,19.0,18.0,18.0,16.0,19.0
576,3.0,14.0,17.0,19.0,20.0,17.0
577,0.0,11.0,17.0,24.0,19.0,19.0
578,0.0,15.0,20.0,15.0,20.0,20.0
579,12.0,22.0,14.0,14.0,16.0,12.0
580,0.0,17.0,21.0,16.0,17.0,19.0
581,5.0,21.0,21.0,12.0,18.0,13.0
582,5.0,23.0,15.0,23.0,9.0,15.0
583,0.0,23.0,12.0,19.0,20.0,16.0
584,10.0,18.0,15.0,17.0,15.0,15.0
585,5.0,16.0,18.0,15.0,14.0,22.0
586,0.0,15.0,14.0,18.0,23.0,20.0
587,6.0,13.0,19.0,13.0,28.0,11.0
588,9.0,13.0,12.0,15.0,17.0,24.0
589,4.0,25.0,19.0,10.0,22.0,10.0
590,1.0,15.0,21.0,16.0,17.0,20.0
591,0.0,15.0,22.0,11.0,22.0,20.0
592,8.0,22.0,13.0,12.0,18.0,17.0
593,0.0,16.0,21.0,13.0,21.0,19.0
594,7.0,16.0,15.0,24.0,13.0,15.0
595,6.0,22.0,14.0,14.0,19.0,15.0
596,9.0,14.0,15.0,23.0,15.0,14.0
597,0.0,11.0,19.0,19.0,19.0,22.0
598,0.0,14.0,31.0,18.0,13.0,14.0
599,13.0,11.0,16.0,15.0,14.0,21.0
600,11.0,15.0,13.0,17.0,17.0,17.0
601,2.0,15.0,20.0,11.0,21.0,21.0
602,0.0,14.0,23.0,20.0,18.0,15.0
603,7.0,18.0,20.0,14.0,17.0,14.0
604,3.0,15.0,21.0,20.0,16.0,15.0
605,4.0,14.0,16.0,20.0,16.0,20.0
606,0.0,0.0,16.0,21.0,22.0,31.0
607,6.0,22.0,19.0,17.0,8.0,18.0
608,19.0,13.0,18.0,15.0,14.0,11.0
609,7.0,19.0,21.0,17.0,15.0,11.0
610,2.0,11.0,18.0,27.0,19.0,13.0
611,0.0,12.0,22.0,17.0,22.0,17.0
612,18.0,10.0,17.0,14.0,14.0,17.0
613,0.0,20.0,13.0,17.0,18.0,22.0
614,2.0,14.0,18.0,18.0,17.0,21.0
615,4.0,18.0,11.0,17.0,14.0,26.0
616,10.0,18.0,14.0,20.0,14.0,14.0
617,7.0,13.0,14.0,21.0,14.0,21.0
618,1.0,20.0,14.0,19.0,23.0,13.0
619,0.0,11.0,20.0,18.0,23.0,18.0
620,13.0,10.0,20.0,15.0,20.0,12.0
621,1.0,16.0,18.0,17.0,22.0,16.0
622,0.0,10.0,18.0,21.0,22.0,19.0
623,9.0,17.0,13.0,19.0,16.0,16.0
624,0.0,0.0,19.0,25.0,31.0,15.0
625,1.0,21.0,12.0,18.0,16.0,22.0
626,15.0,19.0,21.0,8.0,12.0,15.0
627,3.0,16.0,14.0,14.0,25.0,18.0
628,11.0,20.0,12.0,18.0,14.0,15.0
629,8.0,22.0,19.0,9.0,19.0,13.0
630,3.0,17.0,25.0,15.0,13.0,17.0
631,0.0,14.0,19.0,20.0,19.0,18.0
632,0.0,24.0,18.0,17.0,14.0,17.0
633,0.0,13.0,15.0,19.0,28.0,15.0
634,0.0,12.0,22.0,20.0,16.0,20.0
635,0.0,13.0,21.0,13.0,21.0,22.0
636,0.0,19.0,14.0,20.0,19.0,18.0
637,0.0,19.0,15.0,13.0,19.0,24.0
638,7.0,14.0,11.0,19.0,22.0,17.0
639,2.0,20.0,16.0,22.0,17.0,13.0
640,2.0,16.0,17.0,17.0,20.0,18.0
641,2.0,13.0,15.0,25.0,15.0,20.0
642,0.0,25.0,11.0,17.0,20.0,17.0
643,0.0,15.0,20.0,23.0,12.0,20.0
644,0.0,17.0,16.0,17.0,21.0,19.0
645,16.0,23.0,15.0,8.0,12.0,16.0
646,3.0,12.0,17.0,20.0,21.0,17.0
647,2.0,13.0,19.0,20.0,17.0,19.0
648,12.0,13.0,13.0,17.0,18.0,17.0
649,11.0,17.0,18.0,14.0,13.0,17.0
650,3.0,17.0,20.0,14.0,11.0,25.0
651,3.0,22.0,22.0,11.0,17.0,15.0
652,4.0,18.0,19.0,13.0,17.0,19.0
653,0.0,9.0,26.0,23.0,15.0,17.0
654,21.0,14.0,15.0,8.0,16.0,16.0
655,0.0,6.0,19.0,20.0,22.0,23.0
656,0.0,5.0,17.0,20.0,23.0,25.0
657,9.0,15.0,18.0,15.0,14.0,19.0
658,0.0,10.0,19.0,17.0,26.0,18.0
659,1.0,18.0,16.0,16.0,16.0,23.0
660,6.0,11.0,23.0,16.0,16.0,18.0
661,7.0,14.0,20.0,11.0,24.0,14.0
662,0.0,22.0,25.0,12.0,14.0,17.0
663,13.0,22.0,9.0,17.0,17.0,12.0
664,0.0,21.0,14.0,22.0,17.0,16.0
665,0.0,19.0,16.0,18.0,17.0,20.0
666,6.0,17.0,24.0,16.0,14.0,13.0
667,5.0,18.0,14.0,13.0,24.0,16.0
668,7.0,16.0,22.0,16.0,9.0,20.0
669,3.0,16.0,20.0,15.0,14.0,22.0
670,4.0,18.0,12.0,19.0,24.0,13.0
671,9.0,14.0,15.0,17.0,18.0,17.0
672,0.0,7.0,23.0,14.0,26.0,20.0
673,12.0,17.0,13.0,15.0,16.0,17.0
674,3.0,24.0,16.0,10.0,19.0,18.0
675,15.0,15.0,16.0,16.0,15.0,13.0
676,9.0,18.0,21.0,12.0,13.0,17.0
677,4.0,12.0,20.0,20.0,13.0,21.0
678,0.0,23.0,13.0,16.0,20.0,18.0
679,14.0,21.0,16.0,15.0,11.0,13.0
680,14.0,12.0,18.0,13.0,20.0,13.0
681,8.0,16.0,17.0,20.0,11.0,18.0
682,8.0,22.0,18.0,11.0,19.0,12.0
683,8.0,15.0,23.0,17.0,14.0,13.0
684,0.0,16.0,23.0,18.0,15.0,18.0
685,0.0,13.0,18.0,16.0,19.0,24.0
686,12.0,17.0,11.0,15.0,19.0,16.0
687,0.0,15.0,26.0,16.0,19.0,14.0
688,17.0,18.0,13.0,11.0,13.0,18.0
689,5.0,15.0,21.0,18.0,18.0,13.0
690,6.0,13.0,22.0,14.0,14.0,21.0
691,1.0,23.0,15.0,14.0,18.0,19.0
692,12.0,10.0,11.0,22.0,15.0,20.0
693,14.0,18.0,19.0,15.0,13.0,11.0
694,5.0,20.0,22.0,14.0,15.0,14.0
695,12.0,18.0,16.0,13.0,12.0,19.0
696,15.0,14.0,19.0,12.0,13.0,17.0
697,3.0,14.0,17.0,15.0,25.0,16.0
698,11.0,19.0,17.0,19.0,9.0,15.0
699,0.0,12.0,14.0,25.0,22.0,17.0
700,12.0,21.0,12.0,14.0,17.0,14.0
701,0.0,14.0,16.0,14.0,16.0,30.0
702,16.0,19.0,13.0,14.0,17.0,11.0
703,7.0,12.0,23.0,13.0,18.0,17.0
704,0.0,19.0,11.0,23.0,20.0,17.0
705,0.0,9.0,18.0,26.0,17.0,20.0
706,10.0,12.0,15.0,16.0,22.0,15.0
707,10.0,20.0,21.0,13.0,11.0,15.0
708,0.0,18.0,13.0,20.0,25.0,14.0
709,5.0,19.0,17.0,15.0,19.0,15.0
710,4.0,19.0,16.0,19.0,17.0,15.0
711,0.0,11.0,13.0,16.0,21.0,29.0
712,0.0,14.0,13.0,22.0,22.0,19.0
713,6.0,14.0,9.0,24.0,18.0,19.0
714,2.0,15.0,23.0,20.0,16.0,14.0
715,2.0,17.0,19.0,15.0,20.0,17.0
716,7.0,15.0,17.0,17.0,17.0,17.0
717,15.0,16.0,13.0,11.0,19.0,16.0
718,3.0,14.0,13.0,23.0,21.0,16.0
719,16.0,12.0,12.0,17.0,14.0,19.0
720,4.0,17.0,23.0,20.0,10.0,16.0
721,0.0,24.0,20.0,19.0,13.0,14.0
722,6.0,10.0,18.0,19.0,21.0,16.0
723,3.0,19.0,17.0,17.0,15.0,19.0
724,2.0,18.0,15.0,17.0,18.0,20.0
725,3.0,22.0,18.0,11.0,16.0,20.0
726,15.0,9.0,18.0,15.0,16.0,17.0
727,2.0,14.0,17.0,16.0,20.0,21.0
728,7.0,10.0,17.0,24.0,16.0,16.0
729,12.0,10.0,11.0,21.0,13.0,23.0
730,0.0,7.0,29.0,16.0,23.0,15.0
731,3.0,14.0,17.0,15.0,21.0,20.0
732,3.0,20.0,14.0,21.0,16.0,16.0
733,0.0,18.0,19.0,18.0,13.0,22.0
734,0.0,16.0,19.0,24.0,15.0,16.0
735,0.0,5.0,19.0,14.0,25.0,27.0
736,15.0,17.0,14.0,15.0,11.0,18.0
737,0.0,4.0,16.0,23.0,25.0,22.0
738,0.0,24.0,15.0,23.0,10.0,18.0
739,10.0,19.0,17.0,18.0,10.0,16.0
740,4.0,20.0,16.0,17.0,21.0,12.0
741,0.0,14.0,24.0,16.0,19.0,17.0
742,0.0,16.0,15.0,21.0,16.0,22.0
743,5.0,19.0,11.0,15.0,17.0,23.0
744,10.0,11.0,13.0,13.0,20.0,23.0
745,1.0,22.0,16.0,18.0,18.0,15.0
746,0.0,14.0,19.0,15.0,22.0,20.0
747,6.0,12.0,25.0,12.0,18.0,17.0
748,2.0,12.0,18.0,18.0,19.0,21.0
749,0.0,13.0,22.0,19.0,15.0,21.0
750,4.0,20.0,16.0,12.0,16.0,22.0
751,5.0,17.0,20.0,10.0,21.0,17.0
752,7.0,21.0,17.0,18.0,18.0,9.0
753,0.0,17.0,17.0,20.0,18.0,18.0
754,0.0,17.0,16.0,18.0,25.0,14.0
755,0.0,19.0,20.0,13.0,16.0,22.0
756,12.0,19.0,15.0,16.0,16.0,12.0
757,0.0,18.0,17.0,26.0,15.0,14.0
758,1.0,19.0,18.0,11.0,21.0,20.0
759,8.0,12.0,20.0,17.0,18.0,15.0
760,0.0,22.0,16.0,16.0,22.0,14.0
761,4.0,17.0,12.0,14.0,22.0,21.0
762,0.0,15.0,19.0,18.0,20.0,18.0
763,0.0,11.0,25.0,16.0,22.0,16.0
764,0.0,4.0,17.0,19.0,27.0,23.0
765,0.0,15.0,17.0,20.0,21.0,17.0
766,6.0,16.0,14.0,17.0,16.0,21.0
767,9.0,18.0,16.0,10.0,20.0,17.0
768,10.0,20.0,15.0,18.0,18.0,9.0
769,17.0,15.0,16.0,14.0,21.0,7.0
770,0.0,6.0,25.0,23.0,16.0,20.0
771,4.0,17.0,22.0,17.0,13.0,17.0
772,17.0,16.0,15.0,12.0,18.0,12.0
773,0.0,20.0,13.0,18.0,23.0,16.0
774,11.0,12.0,21.0,16.0,12.0,18.0
775,13.0,14.0,15.0,12.0,22.0,14.0
776,21.0,13.0,14.0,16.0,15.0,11.0
777,5.0,18.0,13.0,17.0,22.0,15.0
778,0.0,11.0,24.0,17.0,21.0,17.0
779,9.0,20.0,10.0,23.0,13.0,15.0
780,5.0,20.0,13.0,13.0,17.0,22.0
781,1.0,25.0,14.0,11.0,22.0,17.0
782,3.0,22.0,14.0,16.0,14.0,21.0
783,0.0,21.0,16.0,22.0,18.0,13.0
784,0.0,19.0,17.0,23.0,16.0,15.0
785,12.0,8.0,21.0,18.0,15.0,16.0
786,3.0,17.0,19.0,12.0,20.0,19.0
787,16.0,13.0,21.0,15.0,14.0,11.0
788,1.0,20.0,13.0,23.0,17.0,16.0
789,14.0,17.0,20.0,18.0,8.0,13.0
790,11.0,17.0,17.0,9.0,14.0,22.0
791,2.0,20.0,17.0,17.0,17.0,17.0
792,0.0,9.0,26.0,23.0,20.0,12.0
793,1.0,26.0,12.0,22.0,12.0,17.0
794,0.0,15.0,19.0,18.0,22.0,16.0
795,11.0,23.0,10.0,18.0,15.0,13.0
796,8.0,19.0,24.0,15.0,11.0,13.0
797,8.0,16.0,14.0,27.0,13.0,12.0
798,13.0,12.0,13.0,16.0,21.0,15.0
799,2.0,20.0,16.0,18.0,22.0,12.0
800,11.0,14.0,19.0,18.0,17.0,11.0
801,8.0,17.0,17.0,12.0,11.0,25.0
802,0.0,11.0,24.0,10.0,21.0,24.0
803,17.0,4.0,15.0,17.0,16.0,21.0
804,5.0,19.0,12.0,19.0,23.0,12.0
805,13.0,21.0,14.0,13.0,17.0,12.0
806,3.0,15.0,15.0,15.0,20.0,22.0
807,0.0,13.0,17.0,20.0,22.0,18.0
808,1.0,15.0,21.0,24.0,11.0,18.0
809,20.0,15.0,14.0,10.0,16.0,15.0
810,4.0,16.0,19.0,10.0,19.0,22.0
811,2.0,17.0,15.0,19.0,18.0,19.0
812,1.0,24.0,15.0,20.0,8.0,22.0
813,8.0,16.0,17.0,18.0,18.0,13.0
814,7.0,9.0,17.0,15.0,23.0,19.0
815,7.0,20.0,19.0,16.0,13.0,15.0
816,0.0,14.0,11.0,17.0,26.0,22.0
817,3.0,17.0,18.0,13.0,18.0,21.0
818,0.0,15.0,22.0,12.0,20.0,21.0
819,7.0,18.0,23.0,14.0,9.0,19.0
820,0.0,21.0,18.0,16.0,21.0,14.0
821,0.0,17.0,13.0,20.0,15.0,25.0
822,16.0,19.0,15.0,15.0,9.0,16.0
823,10.0,12.0,16.0,15.0,20.0,17.0
824,20.0,12.0,12.0,19.0,11.0,16.0
825,0.0,13.0,23.0,14.0,19.0,21.0
826,10.0,16.0,18.0,11.0,18.0,17.0
827,0.0,19.0,10.0,16.0,19.0,26.0
828,12.0,18.0,18.0,17.0,15.0,10.0
829,0.0,17.0,15.0,17.0,19.0,22.0
830,1.0,19.0,15.0,21.0,18.0,16.0
831,17.0,13.0,12.0,14.0,18.0,16.0
832,14.0,11.0,20.0,14.0,15.0,16.0
833,0.0,9.0,22.0,26.0,18.0,15.0
834,0.0,10.0,19.0,21.0,23.0,17.0
835,3.0,15.0,14.0,20.0,21.0,17.0
836,12.0,18.0,19.0,13.0,16.0,12.0
837,0.0,12.0,23.0,21.0,15.0,19.0
838,4.0,18.0,19.0,12.0,17.0,20.0
839,0.0,14.0,19.0,22.0,17.0,18.0
840,0.0,15.0,18.0,14.0,25.0,18.0
841,16.0,15.0,12.0,13.0,13.0,21.0
842,3.0,23.0,9.0,18.0,11.0,26.0
843,7.0,14.0,11.0,17.0,20.0,21.0
844,14.0,20.0,12.0,21.0,9.0,14.0
845,0.0,21.0,14.0,12.0,20.0,23.0
846,5.0,14.0,29.0,17.0,13.0,12.0
847,0.0,20.0,19.0,16.0,22.0,13.0
848,0.0,0.0,22.0,26.0,26.0,16.0
849,15.0,15.0,13.0,12.0,14.0,21.0
850,8.0,17.0,18.0,15.0,21.0,11.0
851,3.0,16.0,18.0,19.0,12.0,22.0
852,1.0,21.0,18.0,20.0,15.0,15.0
853,11.0,12.0,18.0,18.0,13.0,18.0
854,11.0,9.0,14.0,26.0,15.0,15.0
855,9.0,24.0,15.0,19.0,12.0,11.0
856,4.0,18.0,20.0,21.0,10.0,17.0
857,3.0,22.0,14.0,14.0,20.0,17.0
858,7.0,21.0,14.0,17.0,17.0,14.0
859,8.0,15.0,16.0,11.0,18.0,22.0
860,0.0,14.0,18.0,23.0,21.0,14.0
861,11.0,12.0,14.0,17.0,21.0,15.0
862,0.0,16.0,14.0,24.0,22.0,14.0
863,0.0,10.0,20.0,14.0,26.0,20.0
864,0.0,21.0,16.0,20.0,17.0,16.0
865,0.0,9.0,17.0,22.0,27.0,15.0
866,2.0,11.0,20.0,23.0,20.0,14.0
867,6.0,20.0,14.0,14.0,16.0,20.0
868,5.0,17.0,19.0,14.0,14.0,21.0
869,0.0,11.0,19.0,15.0,19.0,26.0
870,0.0,12.0,11.0,21.0,28.0,18.0
871,2.0,22.0,10.0,14.0,24.0,18.0
872,1.0,20.0,14.0,14.0,19.0,22.0
873,6.0,19.0,16.0,16.0,12.0,21.0
874,4.0,19.0,11.0,21.0,17.0,18.0
875,15.0,15.0,12.0,19.0,13.0,16.0
876,8.0,12.0,13.0,14.0,25.0,18.0
877,13.0,13.0,22.0,12.0,16.0,14.0
878,0.0,16.0,18.0,20.0,14.0,22.0
879,5.0,20.0,20.0,14.0,12.0,19.0
880,9.0,18.0,17.0,18.0,16.0,12.0
881,0.0,14.0,26.0,22.0,15.0,13.0
882,0.0,14.0,21.0,18.0,14.0,23.0
883,3.0,14.0,14.0,20.0,21.0,18.0
884,5.0,13.0,19.0,22.0,20.0,11.0
885,0.0,19.0,17.0,22.0,13.0,19.0
886,9.0,18.0,19.0,11.0,19.0,14.0
887,0.0,15.0,20.0,19.0,22.0,14.0
888,14.0,15.0,18.0,14.0,17.0,12.0
889,12.0,16.0,13.0,21.0,16.0,12.0
890,9.0,20.0,10.0,14.0,16.0,21.0
891,0.0,18.0,19.0,13.0,20.0,20.0
892,1.0,14.0,22.0,21.0,11.0,21.0
893,2.0,15.0,20.0,20.0,16.0,17.0
894,0.0,17.0,22.0,22.0,14.0,15.0
895,2.0,17.0,17.0,19.0,12.0,23.0
896,14.0,13.0,19.0,13.0,14.0,17.0
897,0.0,7.0,27.0,16.0,21.0,19.0
898,11.0,9.0,17.0,21.0,16.0,16.0
899,12.0,13.0,19.0,13.0,16.0,17.0
900,8.0,16.0,19.0,17.0,18.0,12.0
901,11.0,14.0,18.0,18.0,20.0,9.0
902,4.0,18.0,13.0,24.0,18.0,13.0
903,0.0,10.0,15.0,21.0,17.0,27.0
904,0.0,10.0,20.0,13.0,22.0,25.0
905,13.0,21.0,16.0,18.0,12.0,10.0
906,12.0,23.0,14.0,18.0,10.0,13.0
907,6.0,15.0,13.0,16.0,21.0,19.0
908,9.0,12.0,17.0,16.0,17.0,19.0
909,15.0,20.0,7.0,17.0,10.0,21.0
910,11.0,18.0,19.0,17.0,13.0,12.0
911,0.0,9.0,21.0,20.0,20.0,20.0
912,4.0,14.0,18.0,19.0,21.0,14.0
913,8.0,14.0,16.0,16.0,21.0,15.0
914,0.0,19.0,13.0,21.0,18.0,19.0
915,17.0,15.0,14.0,16.0,10.0,18.0
916,8.0,20.0,10.0,20.0,14.0,18.0
917,25.0,10.0,18.0,11.0,10.0,16.0
918,10.0,15.0,19.0,10.0,21.0,15.0
919,9.0,20.0,18.0,14.0,19.0,10.0
920,0.0,15.0,23.0,9.0,22.0,21.0
921,0.0,12.0,15.0,20.0,14.0,29.0
922,3.0,17.0,20.0,14.0,19.0,17.0
923,0.0,20.0,9.0,21.0,21.0,19.0
924,12.0,19.0,14.0,13.0,19.0,13.0
925,8.0,13.0,13.0,20.0,16.0,20.0
926,5.0,17.0,17.0,19.0,15.0,17.0
927,16.0,14.0,13.0,20.0,12.0,15.0
928,0.0,23.0,10.0,22.0,12.0,23.0
929,0.0,15.0,18.0,18.0,25.0,14.0
930,12.0,15.0,16.0,14.0,17.0,16.0
931,4.0,17.0,23.0,16.0,12.0,18.0
932,0.0,10.0,22.0,23.0,15.0,20.0
933,7.0,17.0,18.0,19.0,15.0,14.0
934,15.0,12.0,15.0,18.0,18.0,12.0
935,0.0,14.0,22.0,23.0,20.0,11.0
936,0.0,9.0,22.0,20.0,20.0,19.0
937,8.0,19.0,18.0,17.0,12.0,16.0
938,13.0,16.0,24.0,17.0,4.0,16.0
939,0.0,10.0,15.0,17.0,19.0,29.0
940,0.0,21.0,14.0,20.0,18.0,17.0
941,0.0,13.0,14.0,19.0,17.0,27.0
942,7.0,20.0,16.0,16.0,16.0,15.0
943,18.0,12.0,13.0,9.0,21.0,17.0
944,20.0,13.0,13.0,15.0,16.0,13.0
945,0.0,14.0,30.0,21.0,16.0,9.0
946,14.0,19.0,14.0,17.0,17.0,9.0
947,9.0,12.0,17.0,14.0,16.0,22.0
948,7.0,18.0,17.0,15.0,13.0,20.0
949,0.0,18.0,21.0,18.0,11.0,22.0
950,8.0,22.0,11.0,19.0,13.0,17.0
951,0.0,14.0,17.0,22.0,20.0,17.0
952,0.0,17.0,18.0,17.0,14.0,24.0
953,4.0,13.0,22.0,23.0,16.0,12.0
954,0.0,13.0,11.0,18.0,25.0,23.0
955,14.0,13.0,12.0,18.0,19.0,14.0
956,0.0,10.0,19.0,21.0,18.0,22.0
957,0.0,22.0,16.0,23.0,12.0,17.0
958,0.0,9.0,23.0,25.0,15.0,18.0
959,7.0,21.0,17.0,14.0,14.0,17.0
960,12.0,15.0,14.0,22.0,21.0,6.0
961,14.0,15.0,15.0,13.0,12.0,21.0
962,6.0,20.0,12.0,22.0,14.0,16.0
963,2.0,18.0,24.0,14.0,16.0,16.0
964,14.0,17.0,15.0,11.0,19.0,14.0
965,8.0,14.0,20.0,14.0,19.0,15.0
966,6.0,17.0,19.0,16.0,11.0,21.0
967,9.0,16.0,15.0,13.0,20.0,17.0
968,13.0,17.0,15.0,14.0,14.0,17.0
969,13.0,16.0,12.0,15.0,16.0,18.0
970,14.0,13.0,15.0,21.0,11.0,16.0
971,4.0,17.0,20.0,20.0,15.0,14.0
972,0.0,11.0,20.0,21.0,11.0,27.0
973,0.0,22.0,16.0,16.0,21.0,15.0
974,13.0,16.0,17.0,13.0,13.0,18.0
975,6.0,14.0,19.0,16.0,17.0,18.0
976,11.0,10.0,12.0,15.0,18.0,24.0
977,0.0,19.0,14.0,15.0,16.0,26.0
978,0.0,10.0,22.0,26.0,12.0,20.0
979,4.0,23.0,16.0,14.0,12.0,21.0
980,9.0,16.0,9.0,17.0,22.0,17.0
981,3.0,17.0,15.0,16.0,19.0,20.0
982,0.0,21.0,18.0,19.0,15.0,17.0
983,6.0,19.0,18.0,21.0,16.0,10.0
984,8.0,20.0,11.0,16.0,19.0,16.0
985,0.0,8.0,24.0,22.0,21.0,15.0
986,0.0,18.0,13.0,21.0,23.0,15.0
987,0.0,19.0,13.0,15.0,22.0,21.0
988,0.0,6.0,15.0,27.0,18.0,24.0
989,2.0,20.0,21.0,20.0,11.0,16.0
990,0.0,5.0,21.0,20.0,20.0,24.0
991,11.0,18.0,16.0,23.0,9.0,13.0
992,13.0,9.0,18.0,19.0,15.0,16.0
993,22.0,13.0,12.0,8.0,17.0,18.0
994,14.0,16.0,12.0,16.0,19.0,13.0
995,0.0,6.0,18.0,23.0,24.0,19.0
996,0.0,15.0,25.0,14.0,21.0,15.0
997,12.0,22.0,13.0,17.0,11.0,15.0
998,11.0,16.0,19.0,16.0,14.0,14.0
999,0.0,14.0,20.0,21.0,22.0,13.0
1000,0.0,12.0,20.0,21.0,13.0,24.0
1001,11.0,11.0,20.0,17.0,17.0,14.0
1002,0.0,5.0,18.0,26.0,24.0,17.0
1003,17.0,15.0,18.0,12.0,14.0,14.0
1004,0.0,13.0,20.0,19.0,20.0,18.0
1005,14.0,15.0,17.0,11.0,14.0,19.0
1006,9.0,18.0,20.0,12.0,14.0,17.0
1007,0.0,13.0,19.0,18.0,21.0,19.0
1008,12.0,12.0,17.0,11.0,19.0,19.0
1009,16.0,13.0,16.0,12.0,14.0,19.0
1010,13.0,10.0,16.0,22.0,14.0,15.0
1011,0.0,15.0,24.0,17.0,14.0,20.0
1012,5.0,17.0,11.0,16.0,24.0,17.0
1013,7.0,11.0,19.0,18.0,21.0,14.0
1014,6.0,12.0,19.0,15.0,20.0,18.0
1015,0.0,11.0,18.0,17.0,23.0,21.0
1016,0.0,20.0,15.0,18.0,17.0,20.0
1017,0.0,6.0,20.0,16.0,23.0,25.0
1018,0.0,17.0,25.0,18.0,17.0,13.0
1019,20.0,17.0,17.0,15.0,12.0,9.0
1020,10.0,16.0,21.0,18.0,14.0,11.0
1021,10.0,18.0,7.0,15.0,22.0,18.0
1022,19.0,12.0,20.0,16.0,10.0,13.0
1023,8.0,18.0,14.0,17.0,13.0,20.0
1024,5.0,12.0,15.0,16.0,17.0,25.0
1025,0.0,20.0,14.0,20.0,16.0,20.0
1026,5.0,19.0,23.0,15.0,15.0,13.0
1027,14.0,14.0,10.0,15.0,23.0,14.0
1028,3.0,20.0,19.0,14.0,16.0,18.0
1029,2.0,20.0,19.0,19.0,14.0,16.0
1030,14.0,16.0,14.0,17.0,13.0,16.0
1031,0.0,5.0,21.0,13.0,21.0,30.0
1032,0.0,15.0,23.0,16.0,18.0,18.0
1033,12.0,16.0,22.0,11.0,13.0,16.0
1034,7.0,13.0,16.0,16.0,18.0,20.0
1035,0.0,4.0,24.0,25.0,15.0,22.0
1036,0.0,21.0,13.0,18.0,16.0,22.0
1037,6.0,16.0,18.0,14.0,17.0,19.0
1038,12.0,22.0,10.0,16.0,15.0,15.0
1039,9.0,14.0,19.0,13.0,19.0,16.0
1040,0.0,6.0,17.0,25.0,18.0,24.0
1041,0.0,6.0,16.0,26.0,16.0,26.0
1042,17.0,13.0,17.0,14.0,11.0,18.0
1043,9.0,23.0,11.0,16.0,19.0,12.0
1044,2.0,15.0,13.0,20.0,17.0,23.0
1045,0.0,3.0,24.0,22.0,19.0,22.0
1046,0.0,14.0,20.0,14.0,25.0,17.0
1047,16.0,15.0,18.0,8.0,16.0,17.0
1048,13.0,17.0,9.0,21.0,15.0,15.0
1049,5.0,16.0,15.0,20.0,16.0,18.0
1050,4.0,18.0,16.0,21.0,17.0,14.0
1051,16.0,14.0,16.0,16.0,13.0,15.0
1052,5.0,12.0,17.0,17.0,23.0,16.0
1053,15.0,19.0,13.0,16.0,12.0,15.0
1054,3.0,19.0,16.0,16.0,16.0,20.0
1055,7.0,18.0,12.0,14.0,22.0,17.0
1056,2.0,14.0,15.0,22.0,17.0,20.0
1057,1.0,11.0,18.0,27.0,17.0,16.0
1058,4.0,14.0,14.0,17.0,20.0,21.0
1059,0.0,9.0,21.0,25.0,17.0,18.0
1060,5.0,20.0,25.0,13.0,13.0,14.0
1061,1.0,18.0,11.0,26.0,17.0,17.0
1062,6.0,12.0,16.0,20.0,17.0,19.0
1063,8.0,23.0,22.0,9.0,14.0,14.0
1064,13.0,19.0,10.0,21.0,15.0,12.0
1065,1.0,22.0,18.0,16.0,16.0,17.0
1066,13.0,12.0,13.0,22.0,14.0,16.0
1067,8.0,18.0,15.0,19.0,15.0,15.0
1068,3.0,10.0,22.0,19.0,15.0,21.0
1069,9.0,14.0,21.0,15.0,14.0,17.0
1070,0.0,10.0,19.0,16.0,26.0,19.0
1071,22.0,14.0,10.0,14.0,14.0,16.0
