,0,1,2,3,4,5
537,2.0,15.0,18.0,18.0,17.0,20.0
538,0.0,21.0,20.0,17.0,24.0,8.0
539,0.0,5.0,22.0,20.0,24.0,19.0
540,7.0,18.0,17.0,17.0,12.0,19.0
541,9.0,17.0,17.0,13.0,18.0,16.0
542,7.0,19.0,14.0,14.0,18.0,18.0
543,12.0,18.0,16.0,13.0,19.0,12.0
544,0.0,10.0,20.0,22.0,15.0,23.0
545,13.0,15.0,18.0,17.0,13.0,14.0
546,10.0,19.0,14.0,21.0,17.0,9.0
547,0.0,11.0,25.0,17.0,17.0,20.0
548,0.0,9.0,25.0,20.0,20.0,16.0
549,3.0,14.0,23.0,15.0,18.0,17.0
550,0.0,6.0,19.0,20.0,22.0,23.0
551,11.0,19.0,15.0,15.0,15.0,15.0
552,6.0,23.0,15.0,16.0,13.0,17.0
553,17.0,10.0,19.0,16.0,13.0,15.0
554,0.0,20.0,13.0,22.0,21.0,14.0
555,10.0,18.0,12.0,14.0,15.0,21.0
556,0.0,16.0,16.0,15.0,22.0,21.0
557,8.0,17.0,19.0,18.0,15.0,13.0
558,11.0,15.0,16.0,22.0,12.0,14.0
559,7.0,21.0,15.0,12.0,18.0,17.0
560,0.0,8.0,20.0,22.0,16.0,24.0
561,4.0,14.0,15.0,17.0,19.0,21.0
562,7.0,18.0,9.0,21.0,17.0,18.0
563,0.0,10.0,21.0,23.0,17.0,19.0
564,12.0,9.0,17.0,15.0,17.0,20.0
565,13.0,18.0,19.0,11.0,18.0,11.0
566,0.0,10.0,24.0,25.0,11.0,20.0
567,8.0,17.0,17.0,12.0,14.0,22.0
568,5.0,21.0,16.0,17.0,19.0,12.0
569,0.0,3.0,19.0,24.0,20.0,24.0
570,23.0,13.0,13.0,13.0,14.0,14.0
571,17.0,7.0,14.0,16.0,15.0,21.0
572,2.0,14.0,19.0,17.0,24.0,14.0
573,5.0,14.0,15.0,19.0,15.0,22.0
574,0.0,9.0,18.0,23.0,21.0,19.0
575,6.0,17.0,19.0,14.0,19.0,15.0
576,12.0,22.0,12.0,14.0,17.0,13.0
577,0.0,14.0,17.0,17.0,25.0,17.0
578,0.0,17.0,19.0,15.0,18.0,21.0
579,0.0,14.0,24.0,15.0,15.0,22.0
580,0.0,17.0,13.0,21.0,20.0,19.0
581,12.0,23.0,12.0,15.0,12.0,16.0
582,6.0,10.0,26.0,20.0,12.0,16.0
583,5.0,15.0,26.0,21.0,13.0,10.0
584,0.0,20.0,18.0,16.0,17.0,19.0
585,8.0,11.0,21.0,14.0,17.0,19.0
586,0.0,10.0,21.0,22.0,20.0,17.0
587,15.0,12.0,17.0,17.0,16.0,13.0
588,4.0,23.0,16.0,13.0,17.0,17.0
589,2.0,20.0,23.0,16.0,15.0,14.0
590,0.0,11.0,22.0,19.0,20.0,18.0
591,11.0,19.0,14.0,8.0,20.0,18.0
592,1.0,14.0,19.0,22.0,13.0,21.0
593,0.0,18.0,13.0,14.0,22.0,23.0
594,13.0,17.0,13.0,20.0,12.0,15.0
595,3.0,16.0,21.0,16.0,17.0,17.0
596,5.0,18.0,15.0,25.0,15.0,12.0
597,6.0,18.0,21.0,15.0,15.0,15.0
598,0.0,5.0,16.0,25.0,23.0,21.0
599,6.0,18.0,16.0,18.0,19.0,13.0
600,2.0,15.0,22.0,15.0,21.0,15.0
601,10.0,16.0,11.0,22.0,18.0,13.0
602,0.0,20.0,20.0,15.0,18.0,17.0
603,0.0,12.0,15.0,25.0,17.0,21.0
604,0.0,15.0,22.0,16.0,24.0,13.0
605,0.0,15.0,15.0,15.0,27.0,18.0
606,14.0,12.0,19.0,10.0,17.0,18.0
607,16.0,7.0,22.0,13.0,12.0,20.0
608,3.0,15.0,22.0,16.0,18.0,16.0
609,1.0,7.0,23.0,17.0,20.0,22.0
610,0.0,15.0,16.0,24.0,15.0,20.0
611,4.0,17.0,17.0,17.0,17.0,18.0
612,0.0,12.0,18.0,25.0,17.0,18.0
613,12.0,24.0,16.0,11.0,16.0,11.0
614,3.0,17.0,17.0,13.0,26.0,14.0
615,0.0,23.0,17.0,17.0,17.0,16.0
616,0.0,10.0,21.0,20.0,17.0,22.0
617,0.0,14.0,19.0,23.0,14.0,20.0
618,0.0,6.0,21.0,22.0,22.0,19.0
619,14.0,16.0,16.0,12.0,10.0,22.0
620,0.0,11.0,29.0,20.0,8.0,22.0
621,2.0,25.0,17.0,13.0,14.0,19.0
622,0.0,9.0,26.0,20.0,17.0,18.0
623,0.0,6.0,26.0,18.0,16.0,24.0
624,8.0,21.0,15.0,13.0,20.0,13.0
625,0.0,12.0,17.0,23.0,18.0,20.0
626,0.0,10.0,20.0,12.0,25.0,23.0
627,18.0,11.0,14.0,15.0,13.0,19.0
628,0.0,3.0,19.0,26.0,19.0,23.0
629,1.0,13.0,15.0,17.0,17.0,27.0
630,2.0,19.0,17.0,22.0,14.0,16.0
631,2.0,16.0,16.0,25.0,16.0,15.0
632,20.0,14.0,13.0,9.0,16.0,18.0
633,5.0,15.0,20.0,15.0,14.0,21.0
634,0.0,16.0,16.0,23.0,19.0,16.0
635,10.0,12.0,12.0,23.0,18.0,15.0
636,3.0,14.0,18.0,20.0,21.0,14.0
637,6.0,20.0,20.0,11.0,13.0,20.0
638,9.0,14.0,20.0,14.0,16.0,17.0
639,6.0,15.0,9.0,16.0,25.0,19.0
640,17.0,12.0,11.0,16.0,16.0,18.0
641,0.0,22.0,13.0,18.0,16.0,21.0
642,9.0,12.0,19.0,16.0,16.0,18.0
643,19.0,21.0,15.0,7.0,13.0,15.0
644,13.0,21.0,19.0,9.0,13.0,15.0
645,8.0,14.0,16.0,24.0,15.0,13.0
646,0.0,9.0,10.0,18.0,31.0,22.0
647,4.0,15.0,19.0,23.0,11.0,18.0
648,6.0,26.0,7.0,22.0,12.0,17.0
649,3.0,22.0,8.0,22.0,17.0,18.0
650,2.0,19.0,14.0,21.0,21.0,13.0
651,8.0,19.0,11.0,16.0,21.0,15.0
652,0.0,17.0,17.0,17.0,14.0,25.0
653,4.0,14.0,15.0,17.0,16.0,24.0
654,0.0,10.0,23.0,19.0,20.0,18.0
655,2.0,15.0,17.0,19.0,20.0,17.0
656,0.0,15.0,19.0,20.0,19.0,17.0
657,11.0,8.0,15.0,17.0,14.0,25.0
658,10.0,21.0,18.0,12.0,14.0,15.0
659,8.0,11.0,12.0,15.0,21.0,23.0
660,17.0,16.0,14.0,12.0,14.0,17.0
661,18.0,10.0,13.0,15.0,20.0,14.0
662,0.0,6.0,21.0,19.0,23.0,21.0
663,14.0,11.0,16.0,15.0,17.0,17.0
664,0.0,12.0,19.0,20.0,17.0,22.0
665,0.0,16.0,21.0,21.0,15.0,17.0
666,0.0,5.0,22.0,23.0,21.0,19.0
667,0.0,12.0,20.0,15.0,24.0,19.0
668,0.0,6.0,31.0,19.0,12.0,22.0
669,0.0,8.0,20.0,18.0,21.0,23.0
670,0.0,1.0,17.0,22.0,30.0,20.0
671,2.0,17.0,16.0,20.0,14.0,21.0
672,8.0,14.0,23.0,18.0,15.0,12.0
673,0.0,21.0,11.0,18.0,21.0,19.0
674,0.0,12.0,19.0,20.0,21.0,18.0
675,0.0,16.0,17.0,20.0,14.0,23.0
676,3.0,16.0,25.0,20.0,13.0,13.0
677,0.0,7.0,22.0,28.0,15.0,18.0
678,10.0,15.0,24.0,11.0,14.0,16.0
679,9.0,20.0,15.0,11.0,18.0,17.0
680,1.0,14.0,23.0,17.0,17.0,18.0
681,0.0,20.0,12.0,21.0,23.0,14.0
682,0.0,18.0,15.0,19.0,17.0,21.0
683,0.0,20.0,13.0,12.0,26.0,19.0
684,0.0,17.0,19.0,17.0,16.0,21.0
685,2.0,14.0,14.0,20.0,20.0,20.0
686,0.0,13.0,18.0,20.0,23.0,16.0
687,10.0,15.0,16.0,10.0,16.0,23.0
688,6.0,15.0,19.0,18.0,22.0,10.0
689,21.0,10.0,12.0,13.0,16.0,18.0
690,14.0,15.0,19.0,14.0,20.0,8.0
691,3.0,26.0,16.0,12.0,21.0,12.0
692,9.0,11.0,18.0,19.0,20.0,13.0
693,14.0,9.0,13.0,19.0,12.0,23.0
694,0.0,9.0,23.0,17.0,21.0,20.0
695,7.0,20.0,15.0,10.0,24.0,14.0
696,2.0,13.0,25.0,17.0,20.0,13.0
697,0.0,9.0,23.0,21.0,18.0,19.0
698,0.0,12.0,24.0,18.0,18.0,18.0
699,7.0,21.0,18.0,15.0,14.0,15.0
700,7.0,13.0,20.0,13.0,22.0,15.0
701,0.0,3.0,27.0,26.0,16.0,18.0
702,8.0,17.0,20.0,16.0,11.0,18.0
703,0.0,5.0,25.0,20.0,16.0,24.0
704,5.0,20.0,15.0,16.0,20.0,14.0
705,0.0,5.0,27.0,19.0,15.0,24.0
706,11.0,19.0,16.0,13.0,19.0,12.0
707,0.0,22.0,20.0,10.0,14.0,24.0
708,6.0,12.0,15.0,23.0,13.0,21.0
709,6.0,12.0,19.0,21.0,13.0,19.0
710,19.0,19.0,15.0,14.0,10.0,13.0
711,8.0,24.0,12.0,10.0,17.0,19.0
712,23.0,21.0,14.0,9.0,12.0,11.0
713,0.0,14.0,18.0,20.0,15.0,23.0
714,4.0,14.0,20.0,20.0,16.0,16.0
715,0.0,11.0,15.0,21.0,18.0,25.0
716,6.0,18.0,19.0,19.0,15.0,13.0
717,22.0,10.0,17.0,15.0,10.0,16.0
718,0.0,12.0,22.0,19.0,21.0,16.0
719,9.0,13.0,18.0,11.0,16.0,23.0
720,14.0,16.0,7.0,13.0,23.0,17.0
721,0.0,16.0,16.0,21.0,17.0,20.0
722,12.0,16.0,17.0,10.0,17.0,18.0
723,12.0,13.0,16.0,20.0,16.0,13.0
724,6.0,21.0,14.0,11.0,20.0,18.0
725,6.0,12.0,12.0,25.0,22.0,13.0
726,7.0,22.0,20.0,17.0,13.0,11.0
727,1.0,21.0,20.0,21.0,16.0,11.0
728,18.0,14.0,11.0,14.0,15.0,18.0
729,5.0,19.0,21.0,16.0,17.0,12.0
730,14.0,14.0,14.0,14.0,18.0,16.0
731,0.0,12.0,26.0,16.0,17.0,19.0
732,0.0,6.0,20.0,17.0,26.0,21.0
733,15.0,13.0,16.0,19.0,13.0,14.0
734,13.0,11.0,17.0,13.0,21.0,15.0
735,0.0,12.0,18.0,21.0,19.0,20.0
736,15.0,12.0,17.0,18.0,13.0,15.0
737,12.0,16.0,15.0,15.0,18.0,14.0
738,2.0,13.0,21.0,20.0,20.0,14.0
739,10.0,14.0,20.0,15.0,17.0,14.0
740,0.0,16.0,14.0,24.0,20.0,16.0
741,10.0,11.0,15.0,25.0,18.0,11.0
742,2.0,13.0,21.0,18.0,17.0,19.0
743,4.0,20.0,15.0,26.0,13.0,12.0
744,10.0,22.0,15.0,14.0,12.0,17.0
745,9.0,13.0,17.0,18.0,18.0,15.0
746,0.0,18.0,15.0,19.0,19.0,19.0
747,9.0,15.0,15.0,18.0,15.0,18.0
748,0.0,15.0,15.0,24.0,19.0,17.0
749,5.0,17.0,11.0,16.0,21.0,20.0
750,13.0,13.0,14.0,19.0,13.0,18.0
751,4.0,20.0,14.0,15.0,22.0,15.0
752,17.0,17.0,14.0,16.0,10.0,16.0
753,0.0,12.0,25.0,25.0,13.0,15.0
754,13.0,14.0,15.0,13.0,18.0,17.0
755,12.0,17.0,13.0,17.0,14.0,17.0
756,8.0,12.0,19.0,19.0,19.0,13.0
757,0.0,8.0,21.0,14.0,28.0,19.0
758,15.0,18.0,13.0,14.0,15.0,15.0
759,3.0,16.0,12.0,14.0,26.0,19.0
760,0.0,9.0,23.0,22.0,19.0,17.0
761,10.0,20.0,19.0,8.0,17.0,16.0
762,3.0,26.0,20.0,19.0,13.0,9.0
763,9.0,18.0,17.0,16.0,19.0,11.0
764,3.0,10.0,16.0,23.0,25.0,13.0
765,0.0,16.0,19.0,21.0,19.0,15.0
766,0.0,8.0,14.0,22.0,18.0,28.0
767,1.0,20.0,16.0,13.0,18.0,22.0
768,5.0,16.0,14.0,19.0,17.0,19.0
769,8.0,15.0,21.0,15.0,12.0,19.0
770,1.0,22.0,16.0,18.0,21.0,12.0
771,0.0,16.0,20.0,14.0,25.0,15.0
772,0.0,17.0,26.0,10.0,18.0,19.0
773,0.0,14.0,21.0,19.0,20.0,16.0
774,0.0,17.0,22.0,10.0,23.0,18.0
775,0.0,6.0,14.0,22.0,23.0,25.0
776,4.0,19.0,20.0,18.0,16.0,13.0
777,3.0,22.0,20.0,14.0,13.0,18.0
778,15.0,11.0,14.0,13.0,18.0,19.0
779,7.0,17.0,19.0,17.0,16.0,14.0
780,13.0,16.0,18.0,19.0,12.0,12.0
781,9.0,10.0,18.0,15.0,24.0,14.0
782,0.0,14.0,21.0,20.0,23.0,12.0
783,11.0,12.0,20.0,16.0,20.0,11.0
784,15.0,18.0,13.0,13.0,15.0,16.0
785,0.0,15.0,20.0,14.0,21.0,20.0
786,4.0,16.0,19.0,12.0,13.0,26.0
787,5.0,18.0,17.0,19.0,15.0,16.0
788,0.0,19.0,19.0,15.0,20.0,17.0
789,0.0,14.0,22.0,14.0,18.0,22.0
790,16.0,14.0,16.0,10.0,14.0,20.0
791,4.0,17.0,16.0,16.0,22.0,15.0
792,4.0,13.0,20.0,19.0,16.0,18.0
793,0.0,9.0,19.0,17.0,20.0,25.0
794,4.0,22.0,12.0,12.0,19.0,21.0
795,11.0,16.0,16.0,8.0,15.0,24.0
796,16.0,11.0,14.0,9.0,18.0,22.0
797,12.0,16.0,18.0,18.0,14.0,12.0
798,11.0,21.0,14.0,16.0,15.0,13.0
799,0.0,20.0,17.0,17.0,16.0,20.0
800,8.0,18.0,21.0,13.0,20.0,10.0
801,1.0,12.0,21.0,17.0,20.0,19.0
802,12.0,12.0,15.0,18.0,18.0,15.0
803,0.0,5.0,21.0,19.0,16.0,29.0
804,0.0,3.0,28.0,23.0,16.0,20.0
805,7.0,17.0,20.0,16.0,16.0,14.0
806,0.0,16.0,18.0,27.0,16.0,13.0
807,11.0,11.0,20.0,20.0,8.0,20.0
808,16.0,19.0,17.0,9.0,15.0,14.0
809,0.0,21.0,16.0,23.0,21.0,9.0
810,17.0,20.0,19.0,9.0,13.0,12.0
811,11.0,9.0,23.0,11.0,16.0,20.0
812,10.0,17.0,14.0,17.0,16.0,16.0
813,18.0,15.0,8.0,18.0,12.0,19.0
814,3.0,16.0,17.0,21.0,15.0,18.0
815,14.0,20.0,13.0,14.0,14.0,15.0
816,12.0,17.0,18.0,13.0,13.0,17.0
817,6.0,12.0,19.0,21.0,16.0,16.0
818,0.0,8.0,17.0,22.0,23.0,20.0
819,10.0,17.0,17.0,14.0,16.0,16.0
820,0.0,19.0,23.0,19.0,9.0,20.0
821,1.0,12.0,18.0,18.0,22.0,19.0
822,0.0,18.0,13.0,23.0,17.0,19.0
823,5.0,18.0,18.0,23.0,10.0,16.0
824,6.0,22.0,16.0,18.0,11.0,17.0
825,6.0,13.0,20.0,15.0,15.0,21.0
826,17.0,21.0,14.0,11.0,9.0,18.0
827,2.0,14.0,16.0,20.0,23.0,15.0
828,5.0,20.0,12.0,23.0,15.0,15.0
829,11.0,22.0,9.0,16.0,18.0,14.0
830,10.0,18.0,16.0,18.0,15.0,13.0
831,5.0,21.0,13.0,16.0,15.0,20.0
832,13.0,11.0,17.0,12.0,13.0,24.0
833,0.0,15.0,19.0,24.0,17.0,15.0
834,10.0,17.0,11.0,16.0,18.0,18.0
835,11.0,21.0,15.0,11.0,15.0,17.0
836,2.0,16.0,19.0,19.0,17.0,17.0
837,10.0,24.0,16.0,16.0,11.0,13.0
838,11.0,17.0,10.0,25.0,17.0,10.0
839,1.0,20.0,13.0,14.0,23.0,19.0
840,10.0,19.0,16.0,14.0,12.0,19.0
841,17.0,9.0,26.0,10.0,14.0,14.0
842,12.0,20.0,13.0,10.0,20.0,15.0
843,0.0,15.0,19.0,23.0,14.0,19.0
844,10.0,13.0,11.0,21.0,19.0,16.0
845,14.0,15.0,15.0,21.0,11.0,14.0
846,7.0,24.0,24.0,11.0,13.0,11.0
847,7.0,14.0,15.0,15.0,18.0,21.0
848,0.0,10.0,22.0,18.0,20.0,20.0
849,12.0,17.0,14.0,10.0,17.0,20.0
850,7.0,15.0,19.0,17.0,14.0,18.0
851,8.0,19.0,15.0,12.0,19.0,17.0
852,0.0,8.0,18.0,13.0,26.0,25.0
853,9.0,15.0,18.0,17.0,14.0,17.0
854,11.0,18.0,14.0,15.0,16.0,16.0
855,0.0,20.0,13.0,15.0,21.0,21.0
856,4.0,18.0,19.0,17.0,8.0,24.0
857,7.0,18.0,14.0,15.0,19.0,17.0
858,12.0,17.0,14.0,10.0,18.0,19.0
859,9.0,18.0,16.0,9.0,22.0,16.0
860,0.0,9.0,21.0,20.0,20.0,20.0
861,12.0,20.0,16.0,16.0,12.0,14.0
862,12.0,15.0,14.0,18.0,18.0,13.0
863,13.0,17.0,16.0,15.0,11.0,18.0
864,6.0,15.0,20.0,16.0,14.0,19.0
865,3.0,14.0,16.0,18.0,19.0,20.0
866,11.0,19.0,13.0,17.0,16.0,14.0
867,0.0,11.0,22.0,23.0,19.0,15.0
868,3.0,21.0,14.0,14.0,18.0,20.0
869,0.0,20.0,22.0,15.0,16.0,17.0
870,0.0,10.0,16.0,21.0,24.0,19.0
871,14.0,18.0,18.0,11.0,14.0,15.0
872,3.0,19.0,24.0,12.0,21.0,11.0
873,3.0,12.0,18.0,22.0,21.0,14.0
874,15.0,13.0,18.0,16.0,13.0,15.0
875,0.0,19.0,28.0,15.0,16.0,12.0
876,6.0,18.0,15.0,17.0,18.0,16.0
877,0.0,19.0,18.0,24.0,11.0,18.0
878,8.0,13.0,8.0,19.0,23.0,19.0
879,8.0,19.0,17.0,16.0,13.0,17.0
880,7.0,16.0,19.0,16.0,14.0,18.0
881,8.0,19.0,8.0,16.0,16.0,23.0
882,9.0,20.0,17.0,16.0,15.0,13.0
883,5.0,17.0,17.0,27.0,16.0,8.0
884,18.0,19.0,12.0,15.0,9.0,17.0
885,0.0,0.0,17.0,22.0,22.0,29.0
886,0.0,21.0,17.0,17.0,14.0,21.0
887,0.0,8.0,15.0,23.0,23.0,21.0
888,0.0,14.0,18.0,19.0,19.0,20.0
889,0.0,10.0,19.0,21.0,22.0,18.0
890,0.0,19.0,19.0,15.0,18.0,19.0
891,1.0,19.0,24.0,7.0,23.0,16.0
892,0.0,18.0,19.0,16.0,18.0,19.0
893,9.0,18.0,21.0,12.0,17.0,13.0
894,1.0,16.0,20.0,16.0,19.0,18.0
895,3.0,21.0,15.0,16.0,19.0,16.0
896,0.0,14.0,14.0,18.0,21.0,23.0
897,4.0,16.0,13.0,21.0,16.0,20.0
898,7.0,10.0,22.0,17.0,17.0,17.0
899,6.0,20.0,13.0,15.0,17.0,19.0
900,4.0,16.0,20.0,18.0,19.0,13.0
901,28.0,13.0,8.0,13.0,15.0,13.0
902,14.0,10.0,17.0,15.0,15.0,19.0
903,0.0,13.0,27.0,15.0,16.0,19.0
904,5.0,18.0,13.0,20.0,20.0,14.0
905,3.0,17.0,19.0,19.0,16.0,16.0
906,9.0,13.0,14.0,19.0,18.0,17.0
907,0.0,12.0,19.0,16.0,18.0,25.0
908,0.0,14.0,23.0,16.0,24.0,13.0
909,12.0,25.0,14.0,10.0,11.0,18.0
910,10.0,19.0,18.0,10.0,16.0,17.0
911,0.0,6.0,30.0,18.0,23.0,13.0
912,1.0,22.0,19.0,17.0,17.0,14.0
913,6.0,22.0,16.0,13.0,15.0,18.0
914,0.0,10.0,19.0,19.0,23.0,19.0
915,9.0,11.0,20.0,18.0,16.0,16.0
916,0.0,9.0,23.0,17.0,15.0,26.0
917,0.0,8.0,22.0,21.0,20.0,19.0
918,3.0,18.0,12.0,22.0,20.0,15.0
919,18.0,14.0,7.0,13.0,20.0,18.0
920,3.0,18.0,14.0,13.0,18.0,24.0
921,5.0,15.0,15.0,20.0,17.0,18.0
922,0.0,16.0,20.0,14.0,17.0,23.0
923,10.0,18.0,12.0,14.0,21.0,15.0
924,11.0,14.0,18.0,18.0,12.0,17.0
925,3.0,17.0,18.0,17.0,18.0,17.0
926,0.0,14.0,19.0,21.0,13.0,23.0
927,11.0,19.0,15.0,17.0,16.0,12.0
928,3.0,21.0,17.0,18.0,18.0,13.0
929,11.0,17.0,16.0,14.0,18.0,14.0
930,11.0,16.0,15.0,17.0,17.0,14.0
931,0.0,13.0,25.0,19.0,16.0,17.0
932,8.0,15.0,12.0,24.0,16.0,15.0
933,0.0,18.0,15.0,16.0,18.0,23.0
934,12.0,21.0,16.0,8.0,17.0,16.0
935,5.0,16.0,23.0,13.0,16.0,17.0
936,13.0,16.0,11.0,21.0,19.0,10.0
937,3.0,14.0,15.0,15.0,15.0,28.0
938,0.0,19.0,10.0,16.0,20.0,25.0
939,0.0,20.0,20.0,17.0,17.0,16.0
940,0.0,20.0,18.0,23.0,16.0,13.0
941,1.0,13.0,22.0,15.0,20.0,19.0
942,0.0,18.0,15.0,16.0,24.0,17.0
943,2.0,17.0,9.0,19.0,20.0,23.0
944,2.0,21.0,16.0,15.0,19.0,17.0
945,9.0,20.0,22.0,12.0,17.0,10.0
946,0.0,14.0,19.0,15.0,21.0,21.0
947,3.0,15.0,15.0,17.0,21.0,19.0
948,7.0,17.0,18.0,16.0,14.0,18.0
949,7.0,17.0,13.0,21.0,18.0,14.0
950,5.0,17.0,12.0,19.0,18.0,19.0
951,0.0,10.0,26.0,19.0,14.0,21.0
952,0.0,13.0,19.0,18.0,22.0,18.0
953,7.0,13.0,18.0,12.0,16.0,24.0
954,14.0,8.0,13.0,16.0,18.0,21.0
955,5.0,15.0,23.0,15.0,14.0,18.0
956,0.0,0.0,20.0,22.0,25.0,23.0
957,12.0,13.0,15.0,18.0,14.0,18.0
958,8.0,15.0,14.0,17.0,15.0,21.0
959,11.0,16.0,21.0,8.0,19.0,15.0
960,3.0,12.0,22.0,18.0,19.0,16.0
961,0.0,12.0,15.0,25.0,13.0,25.0
962,9.0,18.0,15.0,21.0,15.0,12.0
963,0.0,12.0,17.0,24.0,12.0,25.0
964,2.0,19.0,25.0,10.0,20.0,14.0
965,5.0,16.0,16.0,14.0,14.0,25.0
966,11.0,18.0,13.0,16.0,15.0,17.0
967,3.0,20.0,11.0,17.0,22.0,17.0
968,15.0,12.0,14.0,17.0,23.0,9.0
969,2.0,21.0,12.0,14.0,18.0,23.0
970,9.0,22.0,15.0,15.0,18.0,11.0
971,2.0,15.0,21.0,16.0,13.0,23.0
972,18.0,13.0,12.0,22.0,12.0,13.0
973,0.0,13.0,15.0,16.0,23.0,23.0
974,12.0,14.0,13.0,15.0,19.0,17.0
975,3.0,22.0,13.0,13.0,14.0,25.0
976,8.0,14.0,16.0,18.0,16.0,18.0
977,9.0,20.0,25.0,8.0,16.0,12.0
978,0.0,14.0,19.0,21.0,21.0,15.0
979,0.0,17.0,12.0,20.0,18.0,23.0
980,3.0,24.0,14.0,15.0,18.0,16.0
981,16.0,14.0,23.0,13.0,7.0,17.0
982,13.0,14.0,21.0,16.0,14.0,12.0
983,3.0,19.0,14.0,14.0,20.0,20.0
984,3.0,13.0,22.0,18.0,19.0,15.0
985,0.0,15.0,12.0,22.0,19.0,22.0
986,0.0,7.0,21.0,32.0,11.0,19.0
987,10.0,19.0,16.0,9.0,24.0,12.0
988,0.0,18.0,14.0,14.0,17.0,27.0
989,6.0,16.0,21.0,19.0,12.0,16.0
990,6.0,13.0,15.0,28.0,10.0,18.0
991,0.0,16.0,16.0,17.0,20.0,21.0
992,9.0,20.0,19.0,18.0,9.0,15.0
993,11.0,20.0,16.0,6.0,18.0,19.0
994,8.0,23.0,21.0,11.0,13.0,14.0
995,0.0,21.0,16.0,18.0,20.0,15.0
996,14.0,15.0,24.0,16.0,10.0,11.0
997,0.0,16.0,19.0,12.0,18.0,25.0
998,4.0,10.0,22.0,21.0,15.0,18.0
999,4.0,17.0,16.0,14.0,25.0,14.0
1000,6.0,15.0,18.0,15.0,12.0,24.0
1001,11.0,11.0,22.0,15.0,15.0,16.0
1002,0.0,8.0,17.0,20.0,25.0,20.0
1003,7.0,21.0,8.0,16.0,16.0,22.0
1004,0.0,11.0,17.0,26.0,18.0,18.0
1005,0.0,15.0,17.0,21.0,21.0,16.0
1006,0.0,11.0,23.0,22.0,17.0,17.0
1007,11.0,19.0,22.0,17.0,12.0,9.0
1008,0.0,10.0,20.0,26.0,19.0,15.0
1009,0.0,9.0,26.0,16.0,20.0,19.0
1010,3.0,18.0,18.0,19.0,19.0,13.0
1011,0.0,19.0,20.0,19.0,14.0,18.0
1012,0.0,12.0,14.0,23.0,21.0,20.0
1013,14.0,12.0,12.0,16.0,15.0,21.0
1014,0.0,18.0,16.0,26.0,16.0,14.0
1015,1.0,16.0,15.0,24.0,12.0,22.0
1016,0.0,15.0,17.0,22.0,13.0,23.0
1017,8.0,10.0,11.0,30.0,14.0,17.0
1018,18.0,16.0,12.0,14.0,15.0,15.0
1019,0.0,10.0,19.0,20.0,16.0,25.0
1020,0.0,7.0,24.0,19.0,16.0,24.0
1021,9.0,18.0,15.0,14.0,16.0,18.0
1022,2.0,21.0,15.0,18.0,18.0,16.0
1023,0.0,8.0,16.0,23.0,22.0,21.0
1024,9.0,23.0,19.0,17.0,9.0,13.0
1025,0.0,21.0,20.0,21.0,15.0,13.0
1026,12.0,17.0,9.0,18.0,16.0,18.0
1027,0.0,12.0,16.0,20.0,27.0,15.0
1028,9.0,20.0,14.0,20.0,15.0,12.0
1029,1.0,20.0,26.0,19.0,12.0,12.0
1030,1.0,17.0,13.0,15.0,20.0,24.0
1031,11.0,16.0,17.0,15.0,14.0,17.0
1032,11.0,20.0,13.0,16.0,14.0,16.0
1033,14.0,13.0,21.0,15.0,16.0,11.0
1034,12.0,14.0,20.0,18.0,10.0,16.0
1035,3.0,17.0,21.0,20.0,14.0,15.0
1036,8.0,22.0,15.0,9.0,20.0,16.0
1037,14.0,18.0,13.0,17.0,16.0,12.0
1038,0.0,10.0,24.0,13.0,22.0,21.0
1039,13.0,17.0,9.0,16.0,18.0,17.0
1040,12.0,17.0,20.0,14.0,17.0,10.0
1041,5.0,17.0,17.0,14.0,20.0,17.0
1042,5.0,19.0,16.0,20.0,13.0,17.0
1043,3.0,16.0,20.0,23.0,11.0,17.0
1044,0.0,8.0,25.0,22.0,14.0,21.0
1045,0.0,0.0,19.0,21.0,19.0,31.0
1046,0.0,0.0,17.0,20.0,26.0,27.0
1047,5.0,15.0,15.0,18.0,22.0,15.0
1048,0.0,20.0,24.0,19.0,12.0,15.0
1049,4.0,16.0,20.0,18.0,18.0,14.0
1050,0.0,13.0,22.0,19.0,16.0,20.0
1051,13.0,18.0,13.0,10.0,19.0,17.0
1052,1.0,19.0,19.0,12.0,17.0,22.0
1053,13.0,14.0,15.0,13.0,17.0,18.0
1054,0.0,12.0,23.0,13.0,21.0,21.0
1055,12.0,23.0,15.0,11.0,12.0,17.0
1056,10.0,14.0,22.0,17.0,17.0,10.0
1057,2.0,17.0,19.0,16.0,17.0,19.0
1058,1.0,15.0,17.0,22.0,18.0,17.0
1059,8.0,13.0,18.0,14.0,19.0,18.0
1060,9.0,10.0,19.0,23.0,10.0,19.0
1061,0.0,13.0,20.0,13.0,25.0,19.0
1062,0.0,27.0,16.0,20.0,16.0,11.0
1063,4.0,26.0,16.0,15.0,19.0,10.0
1064,8.0,12.0,11.0,22.0,14.0,23.0
1065,8.0,20.0,12.0,17.0,15.0,18.0
1066,5.0,12.0,14.0,18.0,20.0,21.0
1067,0.0,17.0,11.0,22.0,22.0,18.0
1068,0.0,18.0,17.0,18.0,16.0,21.0
1069,10.0,18.0,15.0,16.0,18.0,13.0
1070,0.0,14.0,18.0,19.0,19.0,20.0
1071,11.0,15.0,15.0,18.0,18.0,13.0
