,0
1363,14.016621175855507
1364,12.918901517030726
1365,14.434216409156647
1366,13.676546401290206
1367,12.879417228584785
1368,14.177410158797466
1369,14.409576162122125
1370,14.100924046182163
1371,13.816195279284038
1372,10.910080514237704
1373,12.151381415598355
1374,13.162322073703082
1375,14.682692157393706
1376,14.172700051170615
1377,14.08657232811136
1378,14.481274276925065
1379,15.20337496003861
1380,13.028967044544665
1381,14.10499971344881
1382,13.99423476002313
1383,14.171800672048532
1384,14.030282113404816
1385,13.43194736096602
1386,12.14682965235598
1387,12.918268341016388
1388,14.435109568607263
1389,14.180136730947869
1390,13.611422000602012
1391,13.816320429009828
1392,14.658417567513517
1393,12.462053299292254
1394,14.143185237768325
1395,14.22298073549337
1396,14.26536921917967
1397,12.730129169803124
1398,14.539694976329532
1399,13.772518488072855
1400,13.894694149889974
1401,14.305664404414182
1402,13.427085806834363
1403,13.923248925029831
1404,14.0967023193513
1405,12.033239703772745
1406,13.62899778139539
1407,13.884987558402926
1408,14.478347703574048
1409,13.756543389237404
1410,15.755156259617067
1411,13.366803223631457
1412,14.472426253345681
1413,13.653169149947328
1414,13.928996068495369
1415,14.066160900069995
1416,13.719816901221568
1417,14.054656047254518
1418,13.365782195559655
1419,13.880413891007457
1420,13.687175862058453
1421,13.926063545892253
1422,13.492998341652626
1423,13.74015474175345
1424,13.710697120626548
1425,12.614311278369389
1426,13.959731473998929
1427,14.30073520385043
1428,13.749237838227181
1429,13.151731895295573
1430,14.47789962744968
1431,14.306484789924324
1432,13.614536786138112
1433,13.93884108671906
1434,13.773376880826879
1435,13.971741217467425
1436,13.080673096131365
1437,12.822994835176658
1438,14.163731318815294
1439,13.316408261881172
1440,13.336034381900001
1441,12.67098680439008
1442,13.78288172737123
1443,13.92604016843924
1444,14.200742759105935
1445,13.885440190382415
1446,14.413543144378432
1447,15.3391426443129
1448,14.444344146294148
1449,14.235659919934719
1450,14.415929144586606
1451,14.369273574341022
1452,14.578149570653627
1453,13.61735870387233
1454,12.414551813520232
1455,14.11927263296113
1456,13.751049205119234
1457,13.036556475103005
1458,14.028931109951769
1459,14.010680117591109
1460,13.790033194464456
1461,14.578481036214198
1462,13.900844873490971
1463,14.176973617846938
1464,13.642840979963545
1465,14.675977368179915
1466,13.739938142543119
1467,13.178979975512775
1468,14.460744229692985
1469,13.532350711860659
1470,14.340949480203394
1471,13.972888086537923
1472,13.892479292267376
1473,14.264919552523912
1474,14.936658773001138
1475,14.336663543787495
1476,15.445867509022303
1477,14.45449874892658
1478,13.373509813580558
1479,14.068216909530584
1480,13.60048538905324
1481,13.188283122893504
1482,12.932883910229629
1483,13.562245919239857
1484,13.3042499975868
1485,10.216258362660037
1486,13.78638216226298
1487,14.399684536650724
1488,14.228366076724406
1489,12.89767556545854
1490,13.57438240581032
1491,13.671059027768917
1492,14.671565802060236
1493,14.230473625937302
1494,12.123225890738608
1495,14.77286379718965
1496,14.028788425327816
1497,14.719345390456702
1498,14.037005335166832
1499,13.971569030175512
1500,13.54677531008517
1501,13.916224413594739
1502,12.359140079405028
1503,13.808639858850727
1504,14.517057194747283
1505,13.237542915043058
1506,13.499293738016034
1507,13.664666946509783
1508,13.464218133973826
1509,13.850348812919021
1510,14.314256226684842
1511,13.61610831564807
1512,13.823417254217441
1513,14.227255456421744
1514,14.54656946071717
1515,13.665520192534443
1516,14.555005665726828
1517,11.28849146151715
1518,14.824436988981857
1519,14.015921426673994
1520,13.681927214613825
1521,12.311392657160514
1522,14.713222985893864
1523,13.948096881589597
1524,12.979111549015055
1525,14.63344958674607
1526,14.0695120865797
1527,13.032228967784324
1528,10.759245551269956
1529,13.906037104974141
1530,13.09164882592024
1531,15.168278416461689
1532,13.306819237351036
1533,14.196732956471637
1534,13.48022977615717
1535,13.563368883557747
1536,14.498426609004587
1537,14.040905299935927
1538,14.692218118323353
1539,13.751788683939251
1540,14.24067864971658
1541,14.360073577491214
1542,13.9277774831898
1543,13.868247459187648
1544,13.985210681511083
1545,14.065725898587461
1546,14.754963190383007
1547,14.983364872973766
1548,14.187501675619039
1549,14.270532005617001
1550,14.637715619166691
1551,12.310794431252098
1552,13.866516581370563
1553,14.340564580265964
1554,13.731507667227074
1555,13.100282814583931
1556,14.724925786578115
1557,14.569237888621053
1558,12.508159985609446
1559,13.206800827815558
1560,14.212606721157304
1561,13.126134293440016
1562,13.32750153435651
1563,14.082205968947735
1564,14.241956032199887
1565,13.262291430428734
1566,14.435977960688643
1567,12.87846033186833
1568,13.665410931092195
1569,12.447237936813089
1570,14.136511309166679
1571,14.048896071875221
1572,13.58088503254512
1573,13.363198280600662
1574,14.024651389816876
1575,13.796689069284119
1576,14.61902441089687
1577,13.776959773693395
1578,14.270957254324747
1579,14.662654766540589
1580,13.864675075637784
1581,13.053635073904184
1582,13.402207654471805
1583,13.626964466159636
1584,14.6569749198941
1585,14.610670742344992
1586,14.027128373888347
1587,13.897389741178808
1588,12.283750221669575
1589,13.273266986816584
1590,13.747759202473855
1591,12.98614131950562
1592,14.231607793652348
1593,12.610064004650269
1594,14.090760698723127
1595,14.333084787629078
1596,14.293516208747473
1597,13.876088595402246
1598,14.188890855202793
1599,13.890349175767263
1600,13.453462888508867
1601,13.257939758231103
1602,13.758949602795967
1603,14.274491903145003
1604,14.463414004703601
1605,11.567491350006792
1606,14.757394935118832
1607,14.513462737579916
1608,14.598979670525079
1609,14.671334773856824
1610,14.132545867930917
1611,13.271295414189092
1612,15.139267285412203
1613,13.882284796150682
1614,13.733606486225831
1615,13.92673562338337
1616,14.014214908598692
1617,13.544323473895492
1618,14.651522963580582
1619,13.366030869217811
1620,13.592372932878206
1621,13.833623987615118
1622,14.216392480077745
1623,14.544601067776968
1624,13.554311756326092
1625,13.831484320809173
1626,14.51540708564238
1627,13.36750895808606
1628,14.984133859501037
1629,12.782781987256302
1630,13.79079593741453
1631,12.719852829686854
1632,13.89881009049123
1633,14.63673020847972
1634,14.122539133066187
1635,14.06225083737281
1636,14.594144803912398
1637,14.606479589035906
1638,12.624086591072984
1639,11.091140126791549
1640,14.768327640450494
1641,14.030539839778529
1642,14.168532727720887
1643,14.710096335815203
1644,13.163595554931256
1645,14.172312958525858
1646,13.978364762026713
1647,12.959804977163877
1648,14.556524609489877
1649,13.611242593567706
1650,14.068817014255496
1651,13.718423158151747
1652,14.095734697558198
1653,14.041462452511315
1654,14.26846930393858
1655,14.134352157277458
1656,14.165159361985987
1657,13.580116793595884
1658,14.50789945403759
1659,12.747003751953178
1660,14.652899349820508
1661,13.305590663668218
1662,12.942513429610912
1663,13.749149029263442
1664,13.445185586764484
1665,14.138172473717614
1666,13.883355763247964
1667,13.579909860345099
1668,14.334802922405798
1669,13.01395183515681
1670,14.348912526564787
1671,12.60613162037033
1672,13.521662720729092
1673,14.697261890743814
1674,13.838370899729332
1675,13.91199466760566
1676,14.556025339895871
1677,14.703289188931898
1678,13.485828962437797
1679,15.121171441475532
1680,14.629986581407913
1681,14.221461141237826
1682,13.736675887417992
1683,13.793825348708445
1684,12.17823525801261
1685,13.085896116590154
1686,14.24925028926202
1687,12.420060688430372
1688,14.444239931271909
1689,14.156449870165941
1690,13.091745319795741
1691,13.262061918657455
1692,13.572361951260724
1693,14.241248419695964
1694,14.380391721423212
1695,13.906545999691865
1696,11.852419716086054
1697,14.48145722008121
1698,13.71216694058266
1699,12.87501031443507
1700,13.995004743012538
1701,13.366320747755248
1702,13.621731108551312
1703,12.739881148424729
1704,12.681869543338387
1705,13.999680248904195
1706,13.699201009099788
1707,13.970713855258117
1708,14.61524226008539
1709,13.79470645810917
1710,14.400916934362947
1711,14.011580621362132
1712,13.495201570930394
1713,13.861905752673213
1714,14.186508473304787
1715,14.341451090883751
1716,14.170660237735165
1717,12.503543842215803
1718,13.768524635795568
1719,13.393166696484812
1720,13.589068785818945
1721,14.101362078382806
1722,13.64918218526582
1723,13.465973503071286
1724,13.899537304540377
1725,13.79387100959628
1726,12.383946664167734
1727,14.613572916309254
1728,13.610219959519627
1729,14.400236032622956
1730,13.743271654397786
1731,13.41012184235597
1732,13.577032316278013
1733,13.303439217439946
1734,14.182354966351205
1735,14.683959314347051
1736,14.733851119831632
1737,13.774973241127629
1738,13.644859722764004
1739,13.967606689147903
1740,14.358885459592466
1741,14.422157962996307
1742,13.596262879296908
1743,13.968312633148512
1744,14.46553987316773
1745,14.452934227969275
1746,14.184164106232279
1747,15.118381623869162
1748,14.393799294210938
1749,13.222876122077757
1750,14.231792968868358
1751,14.088466817354174
1752,13.810677248314823
1753,13.811705879279844
1754,14.49762820215399
1755,14.885919927348384
1756,14.131319241294307
1757,14.444921920133336
1758,12.936668573975712
1759,14.081125421647124
1760,13.877999363678978
1761,13.421279594491518
1762,14.470773750509345
1763,13.06227127708838
1764,12.464267414038218
1765,14.807369513010439
1766,14.153960588001292
1767,14.817042562347224
1768,14.018542989511932
1769,12.389435115543955
1770,13.811547188619949
1771,12.445096399454323
1772,14.531193654350634
1773,12.267792843948621
1774,13.340956708914467
1775,13.676415053170636
1776,13.993030250657357
1777,13.93172298111698
1778,14.77744489048698
1779,13.484339348848712
1780,13.408340273221599
1781,14.023940252824406
1782,13.80105803882418
1783,13.462902812901056
1784,12.451323885358429
1785,13.231824761657116
1786,13.737429625032062
1787,14.852542605841768
1788,15.192062024942135
1789,14.698602724950232
1790,14.150927156900973
1791,13.810251265678836
1792,14.212390200245963
1793,13.56109549937371
1794,14.783778062532916
1795,13.572398824044253
1796,15.476323272222407
1797,14.35990496934015
1798,12.8941083617488
1799,14.249576227853739
1800,14.169327149624149
1801,14.146364590015292
1802,13.515925572850353
1803,13.231831106671166
1804,14.160702194364553
1805,14.71265613418963
1806,13.22261048145581
1807,14.338915709154898
1808,15.3419463006232
1809,14.77053266837337
1810,13.246597289235275
1811,14.39862743434996
1812,13.93049100025471
1813,14.123297818642737
1814,14.282092178374368
1815,13.93901418618221
1816,13.804102714925964
1817,12.507959954571627
1818,13.893012755120962
1819,13.599858795324373
1820,13.026361337425808
1821,13.568972241359573
1822,13.945009517203568
1823,14.443481466132887
1824,13.910565654949664
1825,14.033844240021581
1826,13.929576060335704
1827,14.337590214570882
1828,13.75761735038237
1829,12.355432211941952
1830,12.78420072210794
1831,13.857897369458396
1832,13.925681021374466
1833,12.852469982607193
1834,13.642871352803546
1835,13.540586933593229
1836,14.443360923913335
1837,14.743876345527678
1838,14.575659528547696
1839,14.507173614854722
1840,14.18894711911174
1841,14.533840985562366
1842,12.68165091228576
1843,13.381308488549191
1844,14.543875756138029
1845,13.212565116652538
1846,12.404909289754123
1847,13.951061543138799
1848,14.38503603816167
1849,14.743168581282266
1850,14.025011142968735
1851,14.44260842682993
1852,13.502746016316825
1853,13.321646879973393
1854,14.384009879627488
1855,14.182315879914679
1856,13.809216683653403
1857,13.470591612902542
1858,13.371704385860163
1859,13.390417141459944
1860,12.334748634122263
1861,10.389741339668506
1862,14.038926948982423
1863,14.195107531049239
1864,14.965637317442841
1865,13.352896606550651
1866,13.910627311307614
1867,14.002450967473251
1868,13.154085840117762
1869,14.264263728269057
1870,13.946171356274851
1871,14.537075941467528
1872,13.752504886692583
1873,14.384068468124847
1874,12.595822557185938
1875,13.529293107908593
1876,13.483729342019924
1877,13.456578435364294
1878,14.045072664556342
1879,14.091896937227878
1880,14.671683028339414
1881,14.45004297742818
1882,13.49401034055635
1883,14.101291667787622
1884,14.124946492562195
1885,13.605356286621971
1886,12.731930860346267
1887,13.399701294928006
1888,13.110119829481025
1889,13.85743516729766
1890,13.429696753958222
1891,13.11108759948259
1892,14.142197484109634
1893,13.377617029417287
1894,14.37749576432068
1895,13.178064609478417
1896,13.332724038167035
1897,13.630805973353766
1898,14.26479167230417
1899,15.373383788609146
1900,14.04440917055407
1901,14.63080685042872
1902,15.506144393171244
1903,14.722179666813888
1904,14.081968174103782
1905,12.606403356531406
1906,13.425673493784174
1907,14.698931528561731
1908,13.709651098758288
1909,13.87387172560208
1910,12.48050769333303
1911,14.478167660573101
1912,14.198572574667052
1913,10.91636945698815
1914,13.986943754197364
1915,13.333964168502703
1916,14.580903731883486
1917,13.839327778498198
1918,13.717855216769118
1919,14.438948771163052
1920,14.146531673774852
1921,13.323434036892982
1922,14.36067424069158
1923,14.43842291251356
1924,14.055914860628045
1925,10.894801001206252
1926,14.285000905867468
1927,14.055765653550873
1928,14.261091544878248
1929,14.54637698165766
1930,14.244105019836782
1931,13.172211775145268
1932,14.044838128921118
1933,13.87657124012623
1934,13.905881219628192
1935,14.623154395227855
1936,13.993002617931586
1937,14.112673258270362
1938,13.103257476213702
1939,13.46462763180869
1940,14.421051402345265
1941,12.780367882651886
1942,13.704303618319344
1943,13.867068508541063
1944,13.703881920668328
1945,12.635982988521405
1946,13.965838318988917
1947,13.616369081727651
1948,14.334385661924749
1949,13.566179498890074
1950,14.39599282154265
1951,14.075510502804214
1952,13.887134850149932
1953,15.178882507465438
1954,14.03250348510311
1955,12.91453470489767
1956,13.977660122513834
1957,14.256595825296921
1958,13.446847051382145
1959,15.311151000671982
1960,14.555060244008528
1961,13.25043361188262
1962,12.927377716069971
1963,14.068369669466806
1964,14.086921230929589
1965,14.460267586303097
1966,13.840804426017423
1967,13.362032670299785
1968,14.358052561010807
1969,12.686145572721452
1970,13.717965025564263
1971,13.739678215228743
1972,14.076617079230653
1973,13.761380481825404
1974,12.887274440627356
1975,14.788092415019651
1976,12.976169458977383
1977,15.237623567516875
1978,14.455569304015377
1979,14.351604029240947
1980,14.177299500110003
1981,14.801961701345062
1982,12.897991715454177
1983,14.325387224014156
1984,14.923752305188208
1985,13.813424518725274
1986,13.025181294799422
1987,12.763527585671627
1988,13.99176991445345
1989,14.26308486573528
1990,13.239953119052766
1991,11.537098988756133
1992,14.479880781099489
1993,14.014813103169594
1994,13.282366490047636
1995,14.27893473715642
1996,14.581178541543231
1997,14.522076585032492
1998,14.249074741998607
1999,13.908228551702884
